SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19720101,1972,1,1,1/11/1972,NZ060,NA,D4,1,WestDel,62,,6.3,284,,32.51,0,0,0,0,0,0,35.56,0
19720101,1972,1,1,1/11/1972,NZ062,NA,NA,0,WestDel,61,,6,178,,43.28,0,0,0,0,0,0,10.859,0
19720101,1972,1,1,1/11/1972,NZ064,NA,D22,1,SacR,60,,5.9,154,,48.01,0,0,0,0,0,0,2.541,0
19720101,1972,1,1,1/11/1972,NZ066,NA,NA,0,SacR,69,,5.9,154,,45.17,0,0,0,0,0,0,0.354,0
19720101,1972,1,1,1/11/1972,NZ068,NA,NZ068,0,SacR,74,,5.9,152,,39.88,0,0,0,0,0,0,0.1,0
19720101,1972,1,1,1/11/1972,NZ072,NA,NA,0,SJR,63,,6.4,249,,30.24,0,0,0,0,0,0,14.749,0
19720101,1972,1,1,1/11/1972,NZ074,NA,D12,1,SJR,59,,6.3,236,,47.44,0,0,0,0,0,0,10.961,0
19720101,1972,1,1,1/11/1972,NZ076,NA,NA,0,SJR,58,,6.6,245,,34.78,0,0,0,0,0,0,11.042,0
19720101,1972,1,1,1/10/1972,NZ078,NA,NA,0,SJR,62,,6.6,242,,42.15,0,0,0,0,0,0,6.62,0
19720101,1972,1,1,1/10/1972,NZ080,NA,NA,1,SJR,62,,6,228,,42.9,0,0,0,0,0,0,4.475,0
19720101,1972,1,1,1/10/1972,NZ082,NA,NA,0,SJR,60,,6,236,,41.96,0,0,0,0,0,0,7.079,0
19720101,1972,1,1,1/10/1972,NZ084,NA,NA,0,SJR,58,,6.1,226,,51.03,0,0,0,0,0,0,8.524,0
19720101,1972,1,1,1/10/1972,NZ086,NA,D26,1,SJR,60,,6,226,,28.92,0,0,0,0,0,0,3.7,0
19720101,1972,1,1,1/10/1972,NZ088,NA,NA,0,SJR,48,,6,385,,39.5,0,0,0,0,0,0,7.088,0
19720101,1972,1,1,1/10/1972,NZ090,NA,NA,0,EastDel,50,,6.2,484,,42.71,0,0,0,0,0,0,5.876,0
19720101,1972,1,1,1/10/1972,NZ092,NA,P8,1,EastDel,50,,6.1,463,,37.04,0,0,0,0,0,0,12.958,0
19720101,1972,1,1,1/10/1972,NZ098,NA,NA,0,SoDel,30,,5.8,539,,44.04,0,0,0,0,0,0,4.087,0
19720101,1972,1,1,1/11/1972,NZ104,NA,NA,0,SJR,60,,5.8,258,,40.64,0,0,0,0,0,0,9.056,0
19720101,1972,1,1,1/11/1972,NZD11,NA,NA,0,WestDel,65,,6.3,198,,43.47,0,0,0,0,0,0,0,0
19720101,1972,1,1,1/10/1972,NZD14,NA,NA,0,SJR,60,,6.1,246,,36.86,0,0,0,0,0,0,0,0
19720101,1972,1,1,1/10/1972,NZD15,NA,NA,0,SJR,60,,6,224,,44.04,0,0,0,0,0,0,3.315,0
19720101,1972,1,1,1/11/1972,NZD19,NA,D19,0,SoDel,61,,5.8,266,,40.07,0,0,0,0,0,0,0,0
19720101,1972,1,1,1/10/1972,NZD28,NA,D28A,1,SoDel,40,,5.8,469,,40.46,0,0,0,0,0,0,15.198,0
19720201,1972,2,1,2/10/1972,NZ020,NA,NA,0,SuiBay,60,,8.1,11440,,55.38,0,0,0,0,0,0,0.325,0
19720201,1972,2,1,2/10/1972,NZ022,NA,NA,0,SuiBay,60,,8.2,12980,,57.08,0,0,0,0,0,0,0.403,0
19720201,1972,2,1,2/10/1972,NZ024,NA,NA,0,SuiBay,55,,8.2,8800,,54.05,0,0,0,0,0,0,0.13,0
19720201,1972,2,1,2/10/1972,NZ028,NA,D7,1,SuiBay,44,,8.3,3960,,43.47,0,0,0,0,0,0,0.966,0
19720201,1972,2,1,2/10/1972,NZ030,NA,NA,0,SuiBay,50,,8.7,5775,,53.68,0,0,0,0,0,0,0.168,0
19720201,1972,2,1,2/10/1972,NZ032,NA,NZ032,1,SuiMar,21,,8.6,2200,,56.7,0,0,0,0,0,0,5.661,0
19720201,1972,2,1,2/14/1972,NZ033,NA,NA,0,SuiMar,18,,9.7,1980,,44.98,0,0,0,0,0,0,8.27,0
19720201,1972,2,1,2/14/1972,NZ034,NA,NA,0,SuiMar,38,,9.2,201,,52.07,0,0,0,0,0,0,1.844,0
19720201,1972,2,1,2/14/1972,NZ036,NA,NA,0,SuiBay,40,,8.3,1320,,51.03,0,0,0,0,0,0,1.117,0
19720201,1972,2,1,2/14/1972,NZ038,NA,NA,0,SuiBay,46,,8.3,935,,58.4,0,0,0,0,0,0,5.89,0
19720201,1972,2,1,2/14/1972,NZ040,NA,NA,0,SuiBay,44,,8.4,506,,40.64,0,0,0,0,0,0,3.716,0
19720201,1972,2,1,2/11/1972,NZ042,NA,NA,1,SuiBay,60,,8.6,11990,,54.43,0,0,0,0,0,0,1.304,0
19720201,1972,2,1,2/11/1972,NZ044,NA,NA,0,SuiBay,60,,8.3,9240,,54.43,0,0,0,0,0,0,3.289,0
19720201,1972,2,1,2/11/1972,NZ046,NA,NA,0,SuiBay,58,,8.3,5500,,45.36,0,0,0,0,0,0,0.397,0
19720201,1972,2,1,2/11/1972,NZ048,NA,D8,1,SuiBay,58,,8.2,4510,,43.85,0,0,0,0,0,0,1.756,0
19720201,1972,2,1,2/14/1972,NZ050,NA,NA,0,SuiBay,40,,8.7,4510,,46.87,0,0,0,0,0,0,4.779,0
19720201,1972,2,1,2/14/1972,NZ052,NA,NA,0,SuiBay,50,,8.6,336,,30.62,0,0,0,0,0,0,17.245,0
19720201,1972,2,1,2/14/1972,NZ054,NA,D10,1,SuiBay,44,,9,352,,29.3,0,0,0,0,0,0,10.582,0
19720201,1972,2,1,2/14/1972,NZ056,NA,NA,0,WestDel,44,,8.6,314,,21.17,0,0,0,0,0,0,5.197,0
19720201,1972,2,1,2/14/1972,NZ058,NA,NA,0,WestDel,45,,9.2,280,,47.06,0,0,0,0,0,0,3.676,0
19720201,1972,2,1,2/9/1972,NZ060,NA,D4,1,WestDel,50,,8,275,,48.57,0,0,0,0,0,0,5.188,0
19720201,1972,2,1,2/9/1972,NZ062,NA,NA,0,WestDel,50,,7.6,164,,47.06,0,0,0,0,0,0,5.185,0
19720201,1972,2,1,2/9/1972,NZ064,NA,D22,1,SacR,56,,7.6,164,,48.86,0,0,0,0,0,0,2.313,0
19720201,1972,2,1,2/14/1972,NZ066,NA,NA,0,SacR,52,,7.8,164,,46.87,0,0,0,0,0,0,8.193,0
19720201,1972,2,1,2/9/1972,NZ068,NA,NZ068,0,SacR,54,,8.1,158,,50.27,0,0,0,0,0,0,1.89,0
19720201,1972,2,1,2/14/1972,NZ072,NA,NA,0,SJR,46,,9.2,336,,18.14,0,0,0,0,0,0,8.212,0
19720201,1972,2,1,2/14/1972,NZ074,NA,D12,1,SJR,48,,9.4,248,,18.33,0,0,0,0,0,0,16.146,0
19720201,1972,2,1,2/9/1972,NZ076,NA,NA,0,SJR,48,,8.1,231,,52.73,0,0,0,0,0,0,4.513,0
19720201,1972,2,1,2/8/1972,NZ078,NA,NA,0,SJR,48,,7.2,209,,54.43,0,0,0,0,0,0,10.949,0
19720201,1972,2,1,2/9/1972,NZ080,NA,NA,1,SJR,49,,7.2,198,,50.27,0,0,0,0,0,0,3.381,0
19720201,1972,2,1,2/8/1972,NZ082,NA,NA,0,SJR,51,,6.9,190,,59.63,0,0,0,0,0,0,2.583,0
19720201,1972,2,1,2/8/1972,NZ084,NA,NA,0,SJR,50,,7,188,,46.49,0,0,0,0,0,0,3.936,0
19720201,1972,2,1,2/8/1972,NZ086,NA,D26,1,SJR,51,,10.1,196,,42.34,0,0,0,0,0,0,0.756,0
19720201,1972,2,1,2/8/1972,NZ088,NA,NA,0,SJR,46,,10.3,341,,53.77,0,0,0,0,0,0,1.767,0
19720201,1972,2,1,2/8/1972,NZ090,NA,NA,0,EastDel,47,,10.7,626,,49.9,0,0,0,0,0,0,0.862,0
19720201,1972,2,1,2/8/1972,NZ092,NA,P8,1,EastDel,32,,11.7,600,,50.18,0,0,0,0,0,0,1.893,0
19720201,1972,2,1,2/8/1972,NZ098,NA,NA,0,SoDel,38,,11.4,540,,44.76,0,0,0,0,0,0,2.413,0
19720201,1972,2,1,2/9/1972,NZ104,NA,NA,0,SJR,46,,7.6,220,,53.49,0,0,0,0,0,0,8.152,0
19720201,1972,2,1,2/9/1972,NZD11,NA,NA,0,WestDel,48,,8.9,220,,50.56,0,0,0,0,0,0,0.257,0
19720201,1972,2,1,2/9/1972,NZD14,NA,NA,0,SJR,47,,8.3,242,,55.38,0,0,0,0,0,0,0.831,0
19720201,1972,2,1,2/9/1972,NZD15,NA,NA,0,SJR,47,,7.2,200,,57.74,0,0,0,0,0,0,1.559,0
19720201,1972,2,1,2/9/1972,NZD19,NA,D19,0,SoDel,45,,10.7,258,,61.33,0,0,0,0,0,0,0.033,0
19720201,1972,2,1,2/8/1972,NZD28,NA,D28A,1,SoDel,39,,11.4,385,,50.27,0,0,0,0,0,0,6.126,0
19720301,1972,3,1,3/13/1972,NZ020,NA,NA,0,SuiBay,36,,14.9,10296,,75.03,0,0,0,0,0,0,7.357,0
19720301,1972,3,1,3/13/1972,NZ022,NA,NA,0,SuiBay,25,,15,6213,,75.03,0,0,0,0,0,0,5.491,0
19720301,1972,3,1,3/13/1972,NZ024,NA,NA,0,SuiBay,23,,15,5382,,59.54,0,0,0,0,0,0,4.535,0
19720301,1972,3,1,3/13/1972,NZ028,NA,D7,1,SuiBay,23,,15,2387,,67.85,0,0,0,0,0,0,1.931,0
19720301,1972,3,1,3/13/1972,NZ030,NA,NA,0,SuiBay,19,,15,2068,,62.75,0,0,0,0,0,0,8.223,0
19720301,1972,3,1,3/13/1972,NZ032,NA,NZ032,1,SuiMar,16,,15.6,1616,,72.39,0,0,0,0,0,0,7.515,0
19720301,1972,3,1,3/14/1972,NZ033,NA,NA,0,SuiMar,17,,16.6,1752,,67.66,0,0,0,0,0,0,8.217,0
19720301,1972,3,1,3/14/1972,NZ034,NA,NA,0,SuiMar,21,,15,252,,68.61,0,0,0,0,0,0,3.527,0
19720301,1972,3,1,3/13/1972,NZ036,NA,NA,0,SuiBay,20,,15.2,1518,,55.76,0,0,0,0,0,0,1.453,0
19720301,1972,3,1,3/13/1972,NZ038,NA,NA,0,SuiBay,22,,15.1,1276,,63.88,0,0,0,0,0,0,1.471,0
19720301,1972,3,1,3/13/1972,NZ040,NA,NA,0,SuiBay,22,,14.8,518,,63.88,0,0,0,0,0,0,1.957,0
19720301,1972,3,1,3/14/1972,NZ042,NA,NA,1,SuiBay,30,,15.3,5674,,82.03,0,0,0,0,0,0,5.608,0
19720301,1972,3,1,3/14/1972,NZ044,NA,NA,0,SuiBay,22,,15,3861,,72.95,0,0,0,0,0,0,5.976,0
19720301,1972,3,1,3/14/1972,NZ046,NA,NA,0,SuiBay,23,,15,2574,,61.24,0,0,0,0,0,0,6.989,0
19720301,1972,3,1,3/14/1972,NZ048,NA,D8,1,SuiBay,22,,14.8,1872,,67.28,0,0,0,0,0,0,2.764,0
19720301,1972,3,1,3/14/1972,NZ050,NA,NA,0,SuiBay,23,,14.6,1046,,55.57,0,0,0,0,0,0,7.631,0
19720301,1972,3,1,3/14/1972,NZ052,NA,NA,0,SuiBay,25,,15.1,322,,65.21,0,0,0,0,0,0,20.796,0
19720301,1972,3,1,3/14/1972,NZ054,NA,D10,1,SuiBay,23,,14.7,259,,59.35,0,0,0,0,0,0,9.234,0
19720301,1972,3,1,3/14/1972,NZ056,NA,NA,0,WestDel,23,,14.8,276,,56.32,0,0,0,0,0,0,4.013,0
19720301,1972,3,1,3/14/1972,NZ058,NA,NA,0,WestDel,23,,14.9,184,,67.85,0,0,0,0,0,0,6.956,0
19720301,1972,3,1,3/10/1972,NZ060,NA,D4,1,WestDel,27,,15.5,161,,65.02,0,0,0,0,0,0,1.184,0
19720301,1972,3,1,3/10/1972,NZ062,NA,NA,0,WestDel,26,,13.3,140,,57.78,0,0,0,0,0,0,1.558,0
19720301,1972,3,1,3/10/1972,NZ064,NA,D22,1,SacR,23,,13.6,117,,72.01,0,0,0,0,0,0,0.014,0
19720301,1972,3,1,3/10/1972,NZ066,NA,NA,0,SacR,29,,14.5,125,,69.17,0,0,0,0,0,0,0,0
19720301,1972,3,1,3/10/1972,NZ068,NA,NZ068,0,SacR,24,,13,122,,69.36,0,0,0,0,0,0,0,0
19720301,1972,3,1,3/10/1972,NZ072,NA,NA,0,SJR,26,,14.7,154,,32.7,0,0,0,0,0,0,10.154,0
19720301,1972,3,1,3/10/1972,NZ074,NA,D12,1,SJR,37,,15.2,179,,65.02,0,0,0,0,0,0,3.661,0
19720301,1972,3,1,3/10/1972,NZ076,NA,NA,0,SJR,37,,14.6,186,,32.13,0,0,0,0,0,0,4.202,0
19720301,1972,3,1,3/9/1972,NZ078,NA,NA,0,SJR,48,,15,204,,66.53,0,0,0,0,0,0,8.538,0
19720301,1972,3,1,3/9/1972,NZ080,NA,NA,1,SJR,50,,14.6,192,,70.97,0,0,0,0,0,0,3.086,0
19720301,1972,3,1,3/9/1972,NZ082,NA,NA,0,SJR,44,,14.3,166,,64.73,0,0,0,0,0,0,1.761,0
19720301,1972,3,1,3/9/1972,NZ084,NA,NA,0,SJR,42,,13.7,159,,69.74,0,0,0,0,0,0,0.645,0
19720301,1972,3,1,3/9/1972,NZ086,NA,D26,1,SJR,42,,13.7,143,,77.3,0,0,0,0,0,0,0.181,0
19720301,1972,3,1,3/9/1972,NZ088,NA,NA,0,SJR,40,,14.3,154,,65.02,0,0,0,0,0,0,0.138,0
19720301,1972,3,1,3/9/1972,NZ090,NA,NA,0,EastDel,40,,15.1,227,,74.84,0,0,0,0,0,0,3.461,0
19720301,1972,3,1,3/9/1972,NZ092,NA,P8,1,EastDel,46,,16.3,565,,72.77,0,0,0,0,0,0,1.347,0
19720301,1972,3,1,3/9/1972,NZ098,NA,NA,0,SoDel,40,,15,253,,72.39,0,0,0,0,0,0,1.464,0
19720301,1972,3,1,3/9/1972,NZ104,NA,NA,0,SJR,40,,14.9,179,,63.79,0,0,0,0,0,0,1.489,0
19720301,1972,3,1,3/10/1972,NZD11,NA,NA,0,WestDel,26,,16.3,155,,65.02,0,0,0,0,0,0,2.999,0
19720301,1972,3,1,3/10/1972,NZD14,NA,NA,0,SJR,42,,15,200,,49.52,0,0,0,0,0,0,0,0
19720301,1972,3,1,3/9/1972,NZD15,NA,NA,0,SJR,50,,14.9,203,,67.28,0,0,0,0,0,0,2.021,0
19720301,1972,3,1,3/9/1972,NZD19,NA,D19,0,SoDel,42,,15,177,,74.09,0,0,0,0,0,0,0.013,0
19720301,1972,3,1,3/9/1972,NZD28,NA,D28A,1,SoDel,34,,14.9,189,,62.75,0,0,0,0,0,0,3.283,0
19720401,1972,4,1,4/10/1972,NZ020,NA,NA,0,SuiBay,36,,15,14322,,55.94,0,0,0,0,0,0,13.085,0
19720401,1972,4,1,4/10/1972,NZ022,NA,NA,0,SuiBay,34,,14.8,14300,,48.38,0,0,0,0,0,0,19.841,0
19720401,1972,4,1,4/10/1972,NZ024,NA,NA,0,SuiBay,28,,15.4,10780,,55.38,0,0,0,0,0,0,13.652,0
19720401,1972,4,1,4/10/1972,NZ028,NA,D7,1,SuiBay,21,,15.3,6842,,51.79,0,0,0,0,0,0,3.804,0
19720401,1972,4,1,4/10/1972,NZ030,NA,NA,0,SuiBay,25,,15.3,8140,,50.27,0,0,0,0,0,0,5.649,0
19720401,1972,4,1,4/10/1972,NZ032,NA,NZ032,1,SuiMar,18,,15.5,5412,,58.97,0,0,0,0,0,0,32.289,0
19720401,1972,4,1,4/11/1972,NZ033,NA,NA,0,SuiMar,14,,15.7,3301,,61.99,0,0,0,0,0,0,10.517,0
19720401,1972,4,1,4/11/1972,NZ034,NA,NA,0,SuiMar,19,,15.1,2256,,38.75,0,0,0,0,0,0,24.571,0
19720401,1972,4,1,4/10/1972,NZ036,NA,NA,0,SuiBay,23,,14.7,5698,,61.43,0,0,0,0,0,0,21.099,0
19720401,1972,4,1,4/10/1972,NZ038,NA,NA,0,SuiBay,26,,15.5,6402,,58.02,0,0,0,0,0,0,18.613,0
19720401,1972,4,1,4/10/1972,NZ040,NA,NA,0,SuiBay,27,,15.6,3652,,50.09,0,0,0,0,0,0,70.6,0
19720401,1972,4,1,4/11/1972,NZ042,NA,NA,1,SuiBay,22,,14.9,14322,,61.24,0,0,0,0,0,0,4.638,0
19720401,1972,4,1,4/11/1972,NZ044,NA,NA,0,SuiBay,22,,14.9,13398,,61.24,0,0,0,0,0,0,27.435,0
19720401,1972,4,1,4/11/1972,NZ046,NA,NA,0,SuiBay,23,,14.9,11825,,75.22,0,0,0,0,0,0,10.954,0
19720401,1972,4,1,4/11/1972,NZ048,NA,D8,1,SuiBay,21,,15.2,6182,,61.8,0,0,0,0,0,0,12.297,0
19720401,1972,4,1,4/11/1972,NZ050,NA,NA,0,SuiBay,24,,15.2,4114,,63.13,0,0,0,0,0,0,17.869,0
19720401,1972,4,1,4/11/1972,NZ052,NA,NA,0,SuiBay,19,,15,4054,,62.37,0,0,0,0,0,0,39.763,0
19720401,1972,4,1,4/11/1972,NZ054,NA,D10,1,SuiBay,24,,15,4488,,63.5,0,0,0,0,0,0,15.873,0
19720401,1972,4,1,4/11/1972,NZ056,NA,NA,0,WestDel,20,,15,3234,,54.05,0,0,0,0,0,0,43.512,0
19720401,1972,4,1,4/11/1972,NZ058,NA,NA,0,WestDel,23,,15.2,2662,,60.67,0,0,0,0,0,0,13.977,0
19720401,1972,4,1,4/7/1972,NZ060,NA,D4,1,WestDel,34,,15.3,1190,,74.66,0,0,0,0,0,0,75.44,0
19720401,1972,4,1,4/7/1972,NZ062,NA,NA,0,WestDel,36,,15.2,847,,68.99,0,0,0,0,0,0,70.479,0
19720401,1972,4,1,4/7/1972,NZ064,NA,D22,1,SacR,36,,14.9,237,,52.45,0,0,0,0,0,0,28.219,0
19720401,1972,4,1,4/7/1972,NZ066,NA,NA,0,SacR,48,,15,153,,54.43,0,0,0,0,0,0,2.388,0
19720401,1972,4,1,4/7/1972,NZ068,NA,NZ068,0,SacR,47,,15.1,152,,57.83,0,0,0,0,0,0,3.735,0
19720401,1972,4,1,4/7/1972,NZ072,NA,NA,0,SJR,32,,15.4,1082,,71.06,0,0,0,0,0,0,62.929,0
19720401,1972,4,1,4/7/1972,NZ074,NA,D12,1,SJR,37,,15.7,858,,64.26,0,0,0,0,0,0,62.932,0
19720401,1972,4,1,4/7/1972,NZ076,NA,NA,0,SJR,36,,15.8,583,,42.43,0,0,0,0,0,0,70.232,0
19720401,1972,4,1,4/6/1972,NZ078,NA,NA,0,SJR,44,,15.8,299,,57.36,0,0,0,0,0,0,23.43,0
19720401,1972,4,1,4/6/1972,NZ080,NA,NA,1,SJR,50,,15.6,272,,67.76,0,0,0,0,0,0,31.643,0
19720401,1972,4,1,4/6/1972,NZ082,NA,NA,0,SJR,46,,15.2,222,,77.49,0,0,0,0,0,0,23.126,0
19720401,1972,4,1,4/6/1972,NZ084,NA,NA,0,SJR,41,,14.8,161,,61.8,0,0,0,0,0,0,36.762,0
19720401,1972,4,1,4/6/1972,NZ086,NA,D26,1,SJR,55,,14.8,150,,58.4,0,0,0,0,0,0,2.979,0
19720401,1972,4,1,4/6/1972,NZ088,NA,NA,0,SJR,37,,15,167,,70.69,0,0,0,0,0,0,5.885,0
19720401,1972,4,1,4/6/1972,NZ090,NA,NA,0,EastDel,38,,16.1,286,,56.89,0,0,0,0,0,0,29.25,0
19720401,1972,4,1,4/6/1972,NZ092,NA,P8,1,EastDel,31,,17.2,561,,68.23,0,0,0,0,0,0,24.623,0
19720401,1972,4,1,4/6/1972,NZ098,NA,NA,0,SoDel,34,,15.6,185,,47.25,0,0,0,0,0,0,3.725,0
19720401,1972,4,1,4/6/1972,NZ104,NA,NA,0,SJR,52,,15.6,234,,71.44,0,0,0,0,0,0,20.324,0
19720401,1972,4,1,4/7/1972,NZD11,NA,NA,0,WestDel,34,,15.7,572,,50.84,0,0,0,0,0,0,23.76,0
19720401,1972,4,1,4/7/1972,NZD14,NA,NA,0,SJR,50,,15.1,246,,55,0,0,0,0,0,0,1.527,0
19720401,1972,4,1,4/6/1972,NZD15,NA,NA,0,SJR,52,,15.7,277,,58.12,0,0,0,0,0,0,13.146,0
19720401,1972,4,1,4/6/1972,NZD19,NA,D19,0,SoDel,42,,15.2,169,,80.89,0,0,0,0,0,0,0.433,0
19720401,1972,4,1,4/6/1972,NZD28,NA,D28A,1,SoDel,38,,17.8,235,,50.75,0,0,0,0,0,0,8.749,0
19720402,1972,4,2,4/21/1972,NZ020,NA,NA,0,SuiBay,39,,14.3,14322,,69.17,0,0,0,0,0,0,7.98,0
19720402,1972,4,2,4/21/1972,NZ022,NA,NA,0,SuiBay,38,,14.3,14300,,65.77,0,0,0,0,0,0,3.725,0
19720402,1972,4,2,4/21/1972,NZ024,NA,NA,0,SuiBay,37,,14.7,10780,,60.86,0,0,0,0,0,0,9.645,0
19720402,1972,4,2,4/21/1972,NZ028,NA,D7,1,SuiBay,20,,14.7,6842,,60.1,0,0,0,0,0,0,1.581,0
19720402,1972,4,2,4/21/1972,NZ030,NA,NA,0,SuiBay,22,,14.8,8140,,69.55,0,0,0,0,0,0,1.121,0
19720402,1972,4,2,4/21/1972,NZ032,NA,NZ032,1,SuiMar,19,,16.3,5412,,57.27,0,0,0,0,0,0,147.799,0
19720402,1972,4,2,4/24/1972,NZ033,NA,NA,0,SuiMar,15,,16.4,3301,,59.35,0,0,0,0,0,0,20.49,0
19720402,1972,4,2,4/24/1972,NZ034,NA,NA,0,SuiMar,17,,16,2256,,42.34,0,0,0,0,0,0,29.478,0
19720402,1972,4,2,4/21/1972,NZ036,NA,NA,0,SuiBay,22,,14.7,5698,,64.07,0,0,0,0,0,0,13.532,0
19720402,1972,4,2,4/21/1972,NZ038,NA,NA,0,SuiBay,22,,15,6402,,56.89,0,0,0,0,0,0,26.156,0
19720402,1972,4,2,4/21/1972,NZ040,NA,NA,0,SuiBay,20,,15.3,3652,,65.77,0,0,0,0,0,0,25.664,0
19720402,1972,4,2,4/24/1972,NZ042,NA,NA,1,SuiBay,44,,15.5,14322,,67.85,0,0,0,0,0,0,3.861,0
19720402,1972,4,2,4/24/1972,NZ044,NA,NA,0,SuiBay,33,,15.4,13398,,62.94,0,0,0,0,0,0,25.549,0
19720402,1972,4,2,4/24/1972,NZ046,NA,NA,0,SuiBay,31,,15.5,11825,,60.67,0,0,0,0,0,0,12.593,0
19720402,1972,4,2,4/24/1972,NZ048,NA,D8,1,SuiBay,26,,16,6182,,50.09,0,0,0,0,0,0,14.615,0
19720402,1972,4,2,4/24/1972,NZ050,NA,NA,0,SuiBay,25,,15.8,4114,,58.59,0,0,0,0,0,0,9.421,0
19720402,1972,4,2,4/24/1972,NZ052,NA,NA,0,SuiBay,23,,16.1,4054,,61.43,0,0,0,0,0,0,36.663,0
19720402,1972,4,2,4/24/1972,NZ054,NA,D10,1,SuiBay,22,,15.9,4488,,59.91,0,0,0,0,0,0,30.177,0
19720402,1972,4,2,4/24/1972,NZ056,NA,NA,0,WestDel,26,,15.7,3234,,45.55,0,0,0,0,0,0,97.565,0
19720402,1972,4,2,4/24/1972,NZ058,NA,NA,0,WestDel,26,,15.8,2662,,62.56,0,0,0,0,0,0,7.929,0
19720402,1972,4,2,4/20/1972,NZ060,NA,D4,1,WestDel,28,,14.9,1190,,57.46,0,0,0,0,0,0,60.15,0
19720402,1972,4,2,4/20/1972,NZ062,NA,NA,0,WestDel,32,,15.4,847,,50.27,0,0,0,0,0,0,331.623,0
19720402,1972,4,2,4/21/1972,NZ064,NA,D22,1,SacR,32,,14.3,237,,50.27,0,0,0,0,0,0,208.617,0
19720402,1972,4,2,4/21/1972,NZ066,NA,NA,0,SacR,37,,13.7,153,,52.54,0,0,0,0,0,0,108.104,0
19720402,1972,4,2,4/21/1972,NZ068,NA,NZ068,0,SacR,34,,13.8,152,,51.98,0,0,0,0,0,0,20.471,0
19720402,1972,4,2,4/20/1972,NZ072,NA,NA,0,SJR,28,,14.8,1082,,57.83,0,0,0,0,0,0,13.418,0
19720402,1972,4,2,4/20/1972,NZ074,NA,D12,1,SJR,34,,14.8,858,,30.62,0,0,0,0,0,0,101.378,0
19720402,1972,4,2,4/20/1972,NZ076,NA,NA,0,SJR,32,,14.8,583,,24.19,0,0,0,0,0,0,79.365,0
