"Year","Survey","SampleDate","Station","CountOfTowNum"
1995,2,5/11/1995 0:00:00,606,3
1995,2,5/11/1995 0:00:00,609,3
1995,2,5/11/1995 0:00:00,610,3
1995,2,5/11/1995 0:00:00,802,3
1995,2,5/12/1995 0:00:00,323,3
1995,2,5/12/1995 0:00:00,340,3
1995,2,5/12/1995 0:00:00,411,3
1995,2,5/12/1995 0:00:00,501,3
1995,2,5/12/1995 0:00:00,504,3
1995,2,5/12/1995 0:00:00,519,3
1995,3,5/22/1995 0:00:00,809,3
1995,3,5/22/1995 0:00:00,901,3
1995,3,5/22/1995 0:00:00,902,3
1995,3,5/22/1995 0:00:00,910,3
1995,3,5/22/1995 0:00:00,912,2
1995,3,5/22/1995 0:00:00,914,3
1995,3,5/22/1995 0:00:00,915,3
1995,3,5/22/1995 0:00:00,918,3
1995,3,5/23/1995 0:00:00,711,3
1995,3,5/23/1995 0:00:00,716,3
1995,3,5/23/1995 0:00:00,812,3
1995,3,5/23/1995 0:00:00,815,3
1995,3,5/23/1995 0:00:00,906,3
1995,3,5/23/1995 0:00:00,919,3
1995,3,5/24/1995 0:00:00,520,3
1995,3,5/24/1995 0:00:00,703,3
1995,3,5/24/1995 0:00:00,704,3
1995,3,5/24/1995 0:00:00,705,3
1995,3,5/24/1995 0:00:00,706,3
1995,3,5/24/1995 0:00:00,707,3
1995,3,5/24/1995 0:00:00,801,3
1995,3,5/24/1995 0:00:00,802,3
1995,3,5/24/1995 0:00:00,804,3
1995,3,5/25/1995 0:00:00,405,3
1995,3,5/25/1995 0:00:00,418,3
1995,3,5/25/1995 0:00:00,513,3
1995,3,5/25/1995 0:00:00,602,3
1995,3,5/25/1995 0:00:00,606,3
1995,3,5/25/1995 0:00:00,609,3
1995,3,5/25/1995 0:00:00,610,3
1995,3,5/26/1995 0:00:00,323,3
1995,3,5/26/1995 0:00:00,330,1
1995,3,5/26/1995 0:00:00,340,3
1995,3,5/26/1995 0:00:00,411,3
1995,3,5/26/1995 0:00:00,504,1
1995,4,6/5/1995 0:00:00,809,3
1995,4,6/5/1995 0:00:00,901,3
1995,4,6/5/1995 0:00:00,902,3
1995,4,6/5/1995 0:00:00,914,3
1995,4,6/5/1995 0:00:00,915,3
1995,4,6/5/1995 0:00:00,918,3
1995,4,6/5/1995 0:00:00,919,3
1995,4,6/6/1995 0:00:00,705,3
1995,4,6/6/1995 0:00:00,707,1
1995,4,6/6/1995 0:00:00,711,3
1995,4,6/6/1995 0:00:00,716,3
1995,4,6/6/1995 0:00:00,812,3
1995,4,6/6/1995 0:00:00,815,3
1995,4,6/6/1995 0:00:00,906,3
1995,4,6/6/1995 0:00:00,910,3
1995,4,6/6/1995 0:00:00,912,3
1995,4,6/7/1995 0:00:00,508,3
1995,4,6/7/1995 0:00:00,513,3
1995,4,6/7/1995 0:00:00,520,3
1995,4,6/7/1995 0:00:00,703,3
1995,4,6/7/1995 0:00:00,704,3
1995,4,6/7/1995 0:00:00,706,3
1995,4,6/7/1995 0:00:00,801,3
1995,4,6/7/1995 0:00:00,804,3
1995,4,6/8/1995 0:00:00,405,3
1995,4,6/8/1995 0:00:00,418,2
1995,4,6/8/1995 0:00:00,602,3
1995,4,6/8/1995 0:00:00,606,3
1995,4,6/8/1995 0:00:00,609,3
1995,4,6/8/1995 0:00:00,610,3
1995,4,6/8/1995 0:00:00,802,3
1995,4,6/9/1995 0:00:00,323,3
1995,4,6/9/1995 0:00:00,340,3
1995,5,6/19/1995 0:00:00,809,3
1995,5,6/20/1995 0:00:00,902,3
1995,5,6/20/1995 0:00:00,912,3
1995,5,6/20/1995 0:00:00,914,3
1995,5,6/20/1995 0:00:00,915,3
1995,5,6/20/1995 0:00:00,918,3
1995,5,6/21/1995 0:00:00,802,3
1995,5,6/21/1995 0:00:00,804,3
1995,5,6/21/1995 0:00:00,812,3
1995,5,6/21/1995 0:00:00,815,3
1995,5,6/21/1995 0:00:00,906,3
1995,5,6/21/1995 0:00:00,910,3
1995,5,6/21/1995 0:00:00,919,3
1995,5,6/22/1995 0:00:00,513,3
1995,5,6/22/1995 0:00:00,703,3
1995,5,6/22/1995 0:00:00,704,3
1995,5,6/22/1995 0:00:00,705,3
1995,5,6/22/1995 0:00:00,706,3
1995,5,6/22/1995 0:00:00,707,3
1995,5,6/22/1995 0:00:00,711,3
1995,5,6/22/1995 0:00:00,716,3
1995,5,6/23/1995 0:00:00,405,3
1995,5,6/23/1995 0:00:00,418,3
1995,5,6/23/1995 0:00:00,602,3
1995,5,6/23/1995 0:00:00,606,3
1995,5,6/23/1995 0:00:00,609,3
1995,5,6/23/1995 0:00:00,610,3
1995,5,6/23/1995 0:00:00,801,3
1995,5,6/24/1995 0:00:00,323,3
1995,5,6/24/1995 0:00:00,340,3
1995,5,6/24/1995 0:00:00,411,3
1995,5,6/24/1995 0:00:00,501,3
1995,5,6/24/1995 0:00:00,504,3
1995,5,6/24/1995 0:00:00,508,3
1995,5,6/24/1995 0:00:00,519,3
1995,5,6/24/1995 0:00:00,520,3
1995,6,7/3/1995 0:00:00,809,3
1995,6,7/3/1995 0:00:00,902,3
1995,6,7/3/1995 0:00:00,910,3
1995,6,7/3/1995 0:00:00,912,3
1995,6,7/3/1995 0:00:00,914,2
1995,6,7/3/1995 0:00:00,915,3
1995,6,7/3/1995 0:00:00,918,3
1995,6,7/4/1995 0:00:00,703,3
1995,6,7/4/1995 0:00:00,705,3
1995,6,7/4/1995 0:00:00,716,3
1995,6,7/4/1995 0:00:00,802,3
1995,6,7/4/1995 0:00:00,901,3
1995,6,7/5/1995 0:00:00,501,3
1995,6,7/5/1995 0:00:00,504,3
1995,6,7/5/1995 0:00:00,513,3
1995,6,7/5/1995 0:00:00,519,3
1995,6,7/5/1995 0:00:00,520,2
1995,6,7/5/1995 0:00:00,801,3
1995,6,7/5/1995 0:00:00,804,3
1995,6,7/6/1995 0:00:00,405,3
1995,6,7/6/1995 0:00:00,418,3
1995,6,7/6/1995 0:00:00,602,3
1995,6,7/6/1995 0:00:00,606,3
1995,6,7/6/1995 0:00:00,609,3
1995,6,7/6/1995 0:00:00,610,3
1995,6,7/7/1995 0:00:00,323,3
1995,6,7/7/1995 0:00:00,328,2
1995,6,7/7/1995 0:00:00,336,2
1995,6,7/7/1995 0:00:00,340,3
1995,6,7/7/1995 0:00:00,411,3
1995,6,7/7/1995 0:00:00,508,3
1995,6,7/10/1995 0:00:00,704,3
1995,6,7/10/1995 0:00:00,706,3
1995,6,7/10/1995 0:00:00,707,3
1995,6,7/10/1995 0:00:00,711,3
1995,6,7/10/1995 0:00:00,812,3
1995,6,7/10/1995 0:00:00,815,3
1995,6,7/10/1995 0:00:00,906,3
1995,6,7/10/1995 0:00:00,919,3
1995,7,7/17/1995 0:00:00,809,3
1995,7,7/17/1995 0:00:00,902,3
1995,7,7/17/1995 0:00:00,910,3
1995,7,7/17/1995 0:00:00,912,3
1995,7,7/17/1995 0:00:00,914,3
1995,7,7/17/1995 0:00:00,915,3
1995,7,7/17/1995 0:00:00,918,3
1995,7,7/18/1995 0:00:00,704,3
1995,7,7/18/1995 0:00:00,706,3
1995,7,7/18/1995 0:00:00,707,2
1995,7,7/18/1995 0:00:00,812,3
1995,7,7/18/1995 0:00:00,815,3
1995,7,7/18/1995 0:00:00,906,3
1995,7,7/18/1995 0:00:00,919,3
1995,7,7/19/1995 0:00:00,501,3
1995,7,7/19/1995 0:00:00,504,3
1995,7,7/19/1995 0:00:00,513,3
1995,7,7/19/1995 0:00:00,520,3
1995,7,7/19/1995 0:00:00,801,3
1995,7,7/19/1995 0:00:00,804,3
1995,7,7/20/1995 0:00:00,405,3
1995,7,7/20/1995 0:00:00,418,3
1995,7,7/20/1995 0:00:00,602,3
1995,7,7/20/1995 0:00:00,606,3
1995,7,7/20/1995 0:00:00,609,3
1995,7,7/20/1995 0:00:00,610,3
1995,7,7/21/1995 0:00:00,323,3
1995,7,7/21/1995 0:00:00,328,2
1995,7,7/21/1995 0:00:00,336,2
1995,7,7/21/1995 0:00:00,340,3
1995,7,7/21/1995 0:00:00,411,3
1995,7,7/21/1995 0:00:00,508,3
1995,7,7/24/1995 0:00:00,703,3
1995,7,7/24/1995 0:00:00,705,3
1995,7,7/24/1995 0:00:00,711,3
1995,7,7/24/1995 0:00:00,716,3
1995,7,7/24/1995 0:00:00,802,3
1995,7,7/24/1995 0:00:00,901,3
1995,8,7/31/1995 0:00:00,809,3
1995,8,7/31/1995 0:00:00,902,2
1995,8,7/31/1995 0:00:00,906,3
1995,8,7/31/1995 0:00:00,910,3
1995,8,7/31/1995 0:00:00,912,3
1995,8,7/31/1995 0:00:00,914,3
1995,8,7/31/1995 0:00:00,915,3
1995,8,7/31/1995 0:00:00,919,3
1995,8,8/1/1995 0:00:00,704,3
1995,8,8/1/1995 0:00:00,706,3
1995,8,8/1/1995 0:00:00,707,3
1995,8,8/1/1995 0:00:00,711,3
1995,8,8/1/1995 0:00:00,812,3
1995,8,8/1/1995 0:00:00,815,3
1995,8,8/3/1995 0:00:00,405,3
1995,8,8/3/1995 0:00:00,418,3
1995,8,8/3/1995 0:00:00,602,3
1995,8,8/3/1995 0:00:00,606,3
1995,8,8/3/1995 0:00:00,609,3
1995,8,8/3/1995 0:00:00,610,3
1995,8,8/4/1995 0:00:00,323,3
1995,8,8/4/1995 0:00:00,328,2
1995,8,8/4/1995 0:00:00,329,2
1995,8,8/4/1995 0:00:00,334,2
1995,8,8/4/1995 0:00:00,335,2
1995,8,8/4/1995 0:00:00,336,2
1995,8,8/4/1995 0:00:00,340,3
1995,8,8/7/1995 0:00:00,411,3
1995,8,8/7/1995 0:00:00,501,3
1995,8,8/7/1995 0:00:00,504,3
1995,8,8/7/1995 0:00:00,508,3
1995,8,8/7/1995 0:00:00,513,3
1995,8,8/7/1995 0:00:00,519,3
1995,8,8/7/1995 0:00:00,520,3
1995,8,8/7/1995 0:00:00,801,3
1995,8,8/8/1995 0:00:00,703,3
1995,8,8/8/1995 0:00:00,705,3
1995,8,8/8/1995 0:00:00,716,3
1995,8,8/8/1995 0:00:00,802,3
1995,8,8/8/1995 0:00:00,804,3
1995,8,8/8/1995 0:00:00,901,3
1996,1,4/10/1996 0:00:00,809,3
1996,1,4/10/1996 0:00:00,901,3
1996,1,4/10/1996 0:00:00,902,3
1996,1,4/10/1996 0:00:00,910,3
1996,1,4/10/1996 0:00:00,912,3
1996,1,4/10/1996 0:00:00,914,3
1996,1,4/10/1996 0:00:00,915,3
1996,1,4/10/1996 0:00:00,918,3
1996,1,4/11/1996 0:00:00,705,3
1996,1,4/11/1996 0:00:00,707,3
1996,1,4/11/1996 0:00:00,711,3
1996,1,4/11/1996 0:00:00,716,3
1996,1,4/11/1996 0:00:00,812,3
1996,1,4/11/1996 0:00:00,815,3
1996,1,4/11/1996 0:00:00,906,3
1996,1,4/11/1996 0:00:00,919,3
1996,1,4/12/1996 0:00:00,508,3
1996,1,4/12/1996 0:00:00,513,3
1996,1,4/12/1996 0:00:00,519,3
1996,1,4/12/1996 0:00:00,520,3
1996,1,4/12/1996 0:00:00,703,3
1996,1,4/12/1996 0:00:00,704,3
1996,1,4/12/1996 0:00:00,706,3
1996,1,4/12/1996 0:00:00,801,3
1996,1,4/13/1996 0:00:00,418,3
1996,1,4/13/1996 0:00:00,602,3
1996,1,4/13/1996 0:00:00,606,3
1996,1,4/13/1996 0:00:00,609,3
1996,1,4/13/1996 0:00:00,610,3
1996,1,4/13/1996 0:00:00,802,2
1996,1,4/13/1996 0:00:00,804,3
1996,1,4/14/1996 0:00:00,323,3
1996,1,4/16/1996 0:00:00,340,3
1996,1,4/16/1996 0:00:00,405,3
1996,1,4/16/1996 0:00:00,411,3
1996,1,4/16/1996 0:00:00,501,3
1996,1,4/16/1996 0:00:00,504,3
1996,1,4/17/1996 0:00:00,328,3
1996,1,4/17/1996 0:00:00,329,3
1996,1,4/17/1996 0:00:00,334,3
1996,1,4/17/1996 0:00:00,335,3
1996,1,4/17/1996 0:00:00,336,3
1996,2,4/24/1996 0:00:00,809,3
1996,2,4/24/1996 0:00:00,901,3
1996,2,4/24/1996 0:00:00,902,3
1996,2,4/24/1996 0:00:00,910,3
1996,2,4/24/1996 0:00:00,912,3
1996,2,4/24/1996 0:00:00,914,3
1996,2,4/24/1996 0:00:00,915,3
1996,2,4/25/1996 0:00:00,705,3
1996,2,4/25/1996 0:00:00,707,3
1996,2,4/25/1996 0:00:00,711,3
1996,2,4/25/1996 0:00:00,716,3
1996,2,4/25/1996 0:00:00,812,3
1996,2,4/25/1996 0:00:00,815,3
1996,2,4/25/1996 0:00:00,906,3
1996,2,4/25/1996 0:00:00,919,3
1996,2,4/26/1996 0:00:00,508,3
1996,2,4/26/1996 0:00:00,513,3
1996,2,4/26/1996 0:00:00,519,3
1996,2,4/26/1996 0:00:00,520,3
1996,2,4/26/1996 0:00:00,703,3
1996,2,4/26/1996 0:00:00,704,3
1996,2,4/26/1996 0:00:00,706,3
1996,2,4/26/1996 0:00:00,801,3
1996,2,4/27/1996 0:00:00,418,3
1996,2,4/27/1996 0:00:00,602,3
1996,2,4/27/1996 0:00:00,606,3
1996,2,4/27/1996 0:00:00,609,3
1996,2,4/27/1996 0:00:00,610,3
1996,2,4/27/1996 0:00:00,804,3
1996,2,4/28/1996 0:00:00,323,3
1996,2,4/28/1996 0:00:00,405,3
1996,2,4/28/1996 0:00:00,411,3
1996,2,4/28/1996 0:00:00,501,3
1996,2,4/28/1996 0:00:00,504,2
1996,2,4/29/1996 0:00:00,340,3
1996,2,4/29/1996 0:00:00,341,3
1996,2,4/29/1996 0:00:00,342,3
1996,2,4/29/1996 0:00:00,343,3
1996,2,4/29/1996 0:00:00,344,3
1996,2,4/29/1996 0:00:00,345,3
1996,2,4/29/1996 0:00:00,346,3
1996,2,4/30/1996 0:00:00,802,3
1996,2,4/30/1996 0:00:00,918,3
1996,3,5/9/1996 0:00:00,809,3
1996,3,5/9/1996 0:00:00,901,3
1996,3,5/9/1996 0:00:00,902,3
1996,3,5/9/1996 0:00:00,910,3
1996,3,5/9/1996 0:00:00,912,3
1996,3,5/9/1996 0:00:00,914,3
1996,3,5/9/1996 0:00:00,915,3
1996,3,5/9/1996 0:00:00,918,3
1996,3,5/10/1996 0:00:00,705,3
1996,3,5/10/1996 0:00:00,707,3
1996,3,5/10/1996 0:00:00,711,3
1996,3,5/10/1996 0:00:00,716,3
1996,3,5/10/1996 0:00:00,812,3
1996,3,5/10/1996 0:00:00,815,3
1996,3,5/10/1996 0:00:00,906,3
1996,3,5/10/1996 0:00:00,919,3
1996,3,5/11/1996 0:00:00,508,3
1996,3,5/11/1996 0:00:00,513,3
1996,3,5/11/1996 0:00:00,519,3
1996,3,5/11/1996 0:00:00,520,3
1996,3,5/11/1996 0:00:00,703,3
1996,3,5/11/1996 0:00:00,704,3
1996,3,5/11/1996 0:00:00,706,3
1996,3,5/11/1996 0:00:00,801,3
1996,3,5/12/1996 0:00:00,418,3
1996,3,5/12/1996 0:00:00,602,3
1996,3,5/12/1996 0:00:00,606,3
1996,3,5/12/1996 0:00:00,609,3
1996,3,5/12/1996 0:00:00,610,3
1996,3,5/12/1996 0:00:00,802,3
1996,3,5/12/1996 0:00:00,804,3
1996,3,5/13/1996 0:00:00,340,3
1996,3,5/13/1996 0:00:00,341,3
1996,3,5/13/1996 0:00:00,342,3
1996,3,5/13/1996 0:00:00,343,3
1996,3,5/13/1996 0:00:00,344,3
1996,3,5/13/1996 0:00:00,345,3
1996,3,5/13/1996 0:00:00,346,3
1996,3,5/14/1996 0:00:00,323,3
1996,3,5/14/1996 0:00:00,405,3
1996,3,5/14/1996 0:00:00,411,3
1996,3,5/14/1996 0:00:00,501,3
1996,3,5/14/1996 0:00:00,504,3
1996,4,5/21/1996 0:00:00,809,3
1996,4,5/21/1996 0:00:00,901,3
1996,4,5/21/1996 0:00:00,902,3
1996,4,5/21/1996 0:00:00,910,3
1996,4,5/21/1996 0:00:00,912,3
1996,4,5/21/1996 0:00:00,914,3
1996,4,5/21/1996 0:00:00,915,3
1996,4,5/21/1996 0:00:00,918,3
1996,4,5/22/1996 0:00:00,705,3
1996,4,5/22/1996 0:00:00,707,3
1996,4,5/22/1996 0:00:00,711,3
1996,4,5/22/1996 0:00:00,716,3
1996,4,5/22/1996 0:00:00,812,3
1996,4,5/22/1996 0:00:00,815,3
1996,4,5/22/1996 0:00:00,906,3
1996,4,5/22/1996 0:00:00,919,3
1996,4,5/23/1996 0:00:00,508,3
1996,4,5/23/1996 0:00:00,513,3
1996,4,5/23/1996 0:00:00,520,3
1996,4,5/23/1996 0:00:00,703,3
1996,4,5/23/1996 0:00:00,704,3
1996,4,5/23/1996 0:00:00,706,3
1996,4,5/23/1996 0:00:00,801,3
1996,4,5/23/1996 0:00:00,802,1
1996,4,5/23/1996 0:00:00,804,3
1996,4,5/24/1996 0:00:00,418,3
1996,4,5/24/1996 0:00:00,602,3
1996,4,5/24/1996 0:00:00,606,3
1996,4,5/24/1996 0:00:00,609,3
1996,4,5/24/1996 0:00:00,610,3
1996,4,5/28/1996 0:00:00,340,3
1996,4,5/28/1996 0:00:00,342,3
1996,4,5/28/1996 0:00:00,343,3
1996,4,5/28/1996 0:00:00,344,3
1996,4,5/28/1996 0:00:00,345,3
1996,4,5/28/1996 0:00:00,346,3
1996,4,5/29/1996 0:00:00,323,3
1996,4,5/29/1996 0:00:00,405,3
1996,4,5/29/1996 0:00:00,411,3
1996,4,5/29/1996 0:00:00,501,3
1996,4,5/29/1996 0:00:00,504,3
1996,4,5/29/1996 0:00:00,519,3
1996,5,6/8/1996 0:00:00,809,3
1996,5,6/8/1996 0:00:00,901,3
1996,5,6/8/1996 0:00:00,902,1
1996,5,6/8/1996 0:00:00,910,1
1996,5,6/8/1996 0:00:00,912,3
1996,5,6/8/1996 0:00:00,915,3
1996,5,6/8/1996 0:00:00,918,1
1996,5,6/9/1996 0:00:00,705,3
1996,5,6/9/1996 0:00:00,707,3
1996,5,6/9/1996 0:00:00,711,3
1996,5,6/9/1996 0:00:00,716,3
1996,5,6/9/1996 0:00:00,815,3
1996,5,6/9/1996 0:00:00,906,3
1996,5,6/9/1996 0:00:00,919,3
1996,5,6/10/1996 0:00:00,508,3
1996,5,6/10/1996 0:00:00,513,3
1996,5,6/10/1996 0:00:00,520,3
1996,5,6/10/1996 0:00:00,703,2
1996,5,6/10/1996 0:00:00,704,3
1996,5,6/10/1996 0:00:00,706,3
1996,5,6/10/1996 0:00:00,801,3
1996,5,6/11/1996 0:00:00,418,3
1996,5,6/11/1996 0:00:00,602,3
1996,5,6/11/1996 0:00:00,606,3
1996,5,6/11/1996 0:00:00,609,3
1996,5,6/11/1996 0:00:00,610,3
1996,5,6/11/1996 0:00:00,802,3
1996,5,6/11/1996 0:00:00,804,3
1996,5,6/13/1996 0:00:00,340,3
1996,5,6/13/1996 0:00:00,342,3
1996,5,6/13/1996 0:00:00,343,3
1996,5,6/13/1996 0:00:00,344,3
1996,5,6/13/1996 0:00:00,345,3
1996,5,6/13/1996 0:00:00,346,3
1996,5,6/14/1996 0:00:00,405,3
1996,5,6/14/1996 0:00:00,411,3
1996,5,6/14/1996 0:00:00,501,3
1996,5,6/14/1996 0:00:00,504,3
1996,5,6/14/1996 0:00:00,519,3
1996,6,6/24/1996 0:00:00,809,3
1996,6,6/24/1996 0:00:00,901,3
1996,6,6/24/1996 0:00:00,902,3
1996,6,6/24/1996 0:00:00,912,3
1996,6,6/24/1996 0:00:00,914,2
1996,6,6/24/1996 0:00:00,915,3
1996,6,6/24/1996 0:00:00,918,2
1996,6,6/25/1996 0:00:00,707,3
1996,6,6/25/1996 0:00:00,711,3
1996,6,6/25/1996 0:00:00,716,3
1996,6,6/25/1996 0:00:00,812,3
1996,6,6/25/1996 0:00:00,815,3
1996,6,6/25/1996 0:00:00,906,3
1996,6,6/25/1996 0:00:00,910,2
1996,6,6/25/1996 0:00:00,919,3
1996,6,6/26/1996 0:00:00,508,3
1996,6,6/26/1996 0:00:00,513,3
1996,6,6/26/1996 0:00:00,520,3
1996,6,6/26/1996 0:00:00,704,3
1996,6,6/26/1996 0:00:00,705,3
1996,6,6/26/1996 0:00:00,706,2
1996,6,6/26/1996 0:00:00,801,3
1996,6,6/27/1996 0:00:00,418,3
1996,6,6/27/1996 0:00:00,602,3
1996,6,6/27/1996 0:00:00,606,3
1996,6,6/27/1996 0:00:00,609,3
1996,6,6/27/1996 0:00:00,610,3
1996,6,6/27/1996 0:00:00,804,3
1996,6,6/28/1996 0:00:00,323,3
1996,6,6/28/1996 0:00:00,340,3
1996,6,6/28/1996 0:00:00,342,3
1996,6,6/28/1996 0:00:00,343,3
1996,6,6/28/1996 0:00:00,344,3
1996,6,6/28/1996 0:00:00,345,3
1996,6,6/28/1996 0:00:00,346,3
1996,6,6/29/1996 0:00:00,405,3
1996,6,6/29/1996 0:00:00,411,3
1996,6,6/29/1996 0:00:00,504,3
1996,6,6/29/1996 0:00:00,519,1
1996,7,7/8/1996 0:00:00,809,3
1996,7,7/8/1996 0:00:00,902,3
1996,7,7/8/1996 0:00:00,910,3
1996,7,7/8/1996 0:00:00,912,3
1996,7,7/8/1996 0:00:00,914,2
1996,7,7/8/1996 0:00:00,915,3
1996,7,7/8/1996 0:00:00,918,3
1996,7,7/9/1996 0:00:00,707,3
1996,7,7/9/1996 0:00:00,711,3
1996,7,7/9/1996 0:00:00,716,3
1996,7,7/9/1996 0:00:00,812,2
1996,7,7/9/1996 0:00:00,815,2
1996,7,7/9/1996 0:00:00,906,3
1996,7,7/9/1996 0:00:00,919,3
1996,7,7/10/1996 0:00:00,508,3
1996,7,7/10/1996 0:00:00,513,3
1996,7,7/10/1996 0:00:00,520,3
1996,7,7/10/1996 0:00:00,704,3
1996,7,7/10/1996 0:00:00,705,3
1996,7,7/10/1996 0:00:00,706,3
1996,7,7/10/1996 0:00:00,801,3
1996,7,7/11/1996 0:00:00,418,3
1996,7,7/11/1996 0:00:00,602,3
1996,7,7/11/1996 0:00:00,606,3
1996,7,7/11/1996 0:00:00,609,3
1996,7,7/11/1996 0:00:00,610,3
1996,7,7/12/1996 0:00:00,323,3
1996,7,7/12/1996 0:00:00,340,3
1996,7,7/12/1996 0:00:00,342,3
1996,7,7/12/1996 0:00:00,343,3
1996,7,7/12/1996 0:00:00,344,3
1996,7,7/12/1996 0:00:00,345,3
1996,7,7/12/1996 0:00:00,346,3
1996,7,7/13/1996 0:00:00,405,3
1996,7,7/13/1996 0:00:00,411,3
1996,7,7/13/1996 0:00:00,504,1
1996,7,7/13/1996 0:00:00,519,3
1996,7,7/13/1996 0:00:00,804,3
1996,8,7/22/1996 0:00:00,809,3
1996,8,7/22/1996 0:00:00,902,3
1996,8,7/22/1996 0:00:00,910,3
1996,8,7/22/1996 0:00:00,912,3
1996,8,7/22/1996 0:00:00,914,3
1996,8,7/22/1996 0:00:00,915,3
1996,8,7/22/1996 0:00:00,918,3
1996,8,7/23/1996 0:00:00,707,3
1996,8,7/23/1996 0:00:00,711,3
1996,8,7/23/1996 0:00:00,716,3
1996,8,7/23/1996 0:00:00,812,3
1996,8,7/23/1996 0:00:00,815,3
1996,8,7/23/1996 0:00:00,906,3
1996,8,7/23/1996 0:00:00,919,3
1996,8,7/24/1996 0:00:00,508,3
1996,8,7/24/1996 0:00:00,513,3
1996,8,7/24/1996 0:00:00,520,3
1996,8,7/24/1996 0:00:00,703,3
1996,8,7/24/1996 0:00:00,704,3
1996,8,7/24/1996 0:00:00,705,3
1996,8,7/24/1996 0:00:00,706,3
1996,8,7/24/1996 0:00:00,801,3
1996,8,7/25/1996 0:00:00,418,3
1996,8,7/25/1996 0:00:00,602,3
1996,8,7/25/1996 0:00:00,606,3
1996,8,7/25/1996 0:00:00,609,3
1996,8,7/25/1996 0:00:00,610,3
1996,8,7/25/1996 0:00:00,804,3
1996,8,7/26/1996 0:00:00,323,3
1996,8,7/26/1996 0:00:00,340,3
1996,8,7/26/1996 0:00:00,342,3
1996,8,7/26/1996 0:00:00,343,3
1996,8,7/26/1996 0:00:00,344,3
1996,8,7/26/1996 0:00:00,345,3
1996,8,7/26/1996 0:00:00,346,3
1996,8,7/26/1996 0:00:00,347,1
1996,8,7/27/1996 0:00:00,405,3
1996,8,7/27/1996 0:00:00,411,3
1996,8,7/27/1996 0:00:00,504,3
1996,8,7/27/1996 0:00:00,519,3
1997,1,3/31/1997 0:00:00,809,3
1997,1,3/31/1997 0:00:00,901,3
1997,1,3/31/1997 0:00:00,902,3
1997,1,3/31/1997 0:00:00,910,3
1997,1,3/31/1997 0:00:00,914,3
1997,1,3/31/1997 0:00:00,915,3
1997,1,3/31/1997 0:00:00,918,3
1997,1,4/1/1997 0:00:00,812,2
1997,1,4/1/1997 0:00:00,815,3
1997,1,4/1/1997 0:00:00,906,3
1997,1,4/1/1997 0:00:00,919,3
1997,1,4/3/1997 0:00:00,804,3
1997,1,4/4/1997 0:00:00,340,3
