"SampleDate","Survey","Station","TowNum","GearCode","MeterSerial","D","Vt"
4/27/1995 0:00:00,1,610,2,2,10369,21468,871.03
4/27/1995 0:00:00,1,610,3,2,10369,20041,813.13
4/28/1995 0:00:00,1,323,1,2,10369,19359,785.46
4/28/1995 0:00:00,1,323,2,2,10369,22544,914.69
4/28/1995 0:00:00,1,323,3,2,10369,20499,831.72
4/28/1995 0:00:00,1,340,1,2,10369,20833,845.27
4/28/1995 0:00:00,1,340,2,2,10369,19912,807.90
4/28/1995 0:00:00,1,340,3,2,10369,21345,866.04
4/28/1995 0:00:00,1,411,1,2,10369,21006,852.29
4/28/1995 0:00:00,1,411,2,2,10369,21129,857.28
4/28/1995 0:00:00,1,411,3,2,10369,21267,862.88
4/28/1995 0:00:00,1,501,1,2,10369,21812,884.99
4/28/1995 0:00:00,1,501,2,2,10369,22734,922.40
4/28/1995 0:00:00,1,501,3,2,10369,21374,867.22
4/28/1995 0:00:00,1,504,1,2,10369,21699,880.40
4/28/1995 0:00:00,1,504,2,2,10369,22367,907.51
4/28/1995 0:00:00,1,504,3,2,10369,21898,888.48
4/28/1995 0:00:00,1,508,1,2,10369,21640,878.01
4/28/1995 0:00:00,1,508,2,2,10369,22069,895.42
4/28/1995 0:00:00,1,508,3,2,10369,22293,904.50
4/28/1995 0:00:00,1,519,1,2,10369,20313,824.17
4/28/1995 0:00:00,1,519,2,2,10369,21195,859.95
4/28/1995 0:00:00,1,519,3,2,10369,20897,847.86
5/8/1995 0:00:00,2,809,1,2,10369,19583,794.55
5/8/1995 0:00:00,2,809,2,2,10369,17548,711.98
5/8/1995 0:00:00,2,809,3,2,10369,24654,1000.30
5/8/1995 0:00:00,2,901,1,2,10369,22804,925.24
5/8/1995 0:00:00,2,901,2,2,10369,25727,1043.83
5/8/1995 0:00:00,2,901,3,2,10369,16090,652.83
5/8/1995 0:00:00,2,902,1,2,10369,21467,870.99
5/8/1995 0:00:00,2,902,2,2,10369,21667,879.11
5/8/1995 0:00:00,2,902,3,2,10369,21750,882.47
5/8/1995 0:00:00,2,910,1,2,10369,23346,947.23
5/8/1995 0:00:00,2,910,2,2,10369,24724,1003.14
5/8/1995 0:00:00,2,910,3,2,10369,26260,1065.46
5/8/1995 0:00:00,2,912,1,2,10369,24207,982.16
5/8/1995 0:00:00,2,912,2,2,10369,24896,1010.12
5/8/1995 0:00:00,2,912,3,2,10369,24767,1004.88
5/8/1995 0:00:00,2,914,1,2,10369,24559,996.44
5/8/1995 0:00:00,2,914,2,2,10369,23532,954.78
5/8/1995 0:00:00,2,914,3,2,10369,21259,862.55
5/9/1995 0:00:00,2,705,1,2,10369,20826,844.98
5/9/1995 0:00:00,2,705,2,2,10369,22455,911.08
5/9/1995 0:00:00,2,705,3,2,10369,23694,961.35
5/9/1995 0:00:00,2,707,1,2,10369,18063,732.88
5/9/1995 0:00:00,2,707,2,2,10369,12417,503.80
5/9/1995 0:00:00,2,707,3,2,10369,10892,441.92
5/9/1995 0:00:00,2,711,1,2,10369,22859,927.47
5/9/1995 0:00:00,2,711,2,2,10369,19482,790.45
5/9/1995 0:00:00,2,711,3,2,10369,21294,863.97
5/9/1995 0:00:00,2,716,1,2,10369,20842,845.63
5/9/1995 0:00:00,2,716,2,2,10369,22180,899.92
5/9/1995 0:00:00,2,716,3,2,10369,21670,879.23
5/9/1995 0:00:00,2,812,1,2,10369,10649,432.06
5/9/1995 0:00:00,2,812,2,2,10369,21072,854.96
5/9/1995 0:00:00,2,812,3,2,10369,22201,900.77
5/9/1995 0:00:00,2,815,1,2,10369,29845,1210.92
5/9/1995 0:00:00,2,815,2,2,10369,25781,1046.03
5/9/1995 0:00:00,2,815,3,2,10369,27644,1121.61
5/9/1995 0:00:00,2,906,1,2,10369,25230,1023.67
5/9/1995 0:00:00,2,906,2,2,10369,22081,895.90
5/9/1995 0:00:00,2,906,3,2,10369,23237,942.81
5/9/1995 0:00:00,2,919,1,2,10369,23811,966.10
5/9/1995 0:00:00,2,919,2,2,10369,24347,987.84
5/9/1995 0:00:00,2,919,3,2,10369,23309,945.73
5/10/1995 0:00:00,2,508,1,2,10369,20663,838.37
5/10/1995 0:00:00,2,508,2,2,10369,22514,913.47
5/10/1995 0:00:00,2,508,3,2,10369,20568,834.51
5/10/1995 0:00:00,2,513,1,2,10369,21738,881.99
5/10/1995 0:00:00,2,513,2,2,10369,21783,883.81
5/10/1995 0:00:00,2,513,3,2,10369,24662,1000.62
5/10/1995 0:00:00,2,520,1,2,10369,19863,805.91
5/10/1995 0:00:00,2,520,2,2,10369,20308,823.97
5/10/1995 0:00:00,2,520,3,2,10369,21968,891.32
5/10/1995 0:00:00,2,703,1,2,10369,20438,829.24
5/10/1995 0:00:00,2,703,2,2,10369,22150,898.70
5/10/1995 0:00:00,2,703,3,2,10369,21639,877.97
5/10/1995 0:00:00,2,704,1,2,10369,11278,457.59
5/10/1995 0:00:00,2,704,2,2,10369,11650,472.68
5/10/1995 0:00:00,2,704,3,2,10369,10756,436.41
5/10/1995 0:00:00,2,706,1,2,10369,19033,772.23
5/10/1995 0:00:00,2,706,2,2,10369,11000,446.31
5/10/1995 0:00:00,2,706,3,2,10369,10250,415.88
5/10/1995 0:00:00,2,801,1,2,10369,19344,784.85
5/10/1995 0:00:00,2,801,2,2,10369,20254,821.77
5/10/1995 0:00:00,2,801,3,2,10369,22185,900.12
5/10/1995 0:00:00,2,804,1,2,10369,19927,808.51
5/10/1995 0:00:00,2,804,2,2,10369,20734,841.25
5/10/1995 0:00:00,2,804,3,2,10369,21892,888.23
5/11/1995 0:00:00,2,405,1,2,10369,19477,790.25
5/11/1995 0:00:00,2,405,2,2,10369,17297,701.80
5/11/1995 0:00:00,2,405,3,2,10369,19010,771.30
5/11/1995 0:00:00,2,418,1,2,10369,20724,840.84
5/11/1995 0:00:00,2,418,2,2,10369,20651,837.88
5/11/1995 0:00:00,2,418,3,2,10369,19717,799.99
5/11/1995 0:00:00,2,602,1,2,10369,18408,746.88
5/11/1995 0:00:00,2,602,2,2,10369,19108,775.28
5/11/1995 0:00:00,2,602,3,2,10369,19574,794.18
5/11/1995 0:00:00,2,606,1,2,10369,20636,837.27
5/11/1995 0:00:00,2,606,2,2,10369,20836,845.39
5/11/1995 0:00:00,2,606,3,2,10369,21389,867.83
5/11/1995 0:00:00,2,609,1,2,10369,20603,835.93
5/11/1995 0:00:00,2,609,2,2,10369,20190,819.18
5/11/1995 0:00:00,2,609,3,2,10369,21709,880.81
5/11/1995 0:00:00,2,610,1,2,10369,20031,812.73
5/11/1995 0:00:00,2,610,2,2,10369,20743,841.62
5/11/1995 0:00:00,2,610,3,2,10369,20416,828.35
5/11/1995 0:00:00,2,802,1,2,10369,12235,496.41
5/11/1995 0:00:00,2,802,2,2,10369,11205,454.62
5/11/1995 0:00:00,2,802,3,2,10369,10735,435.55
5/12/1995 0:00:00,2,323,1,2,10369,27551,1117.84
5/12/1995 0:00:00,2,323,2,2,10369,21960,890.99
5/12/1995 0:00:00,2,323,3,2,10369,21077,855.17
5/12/1995 0:00:00,2,340,1,2,10369,21063,854.60
5/12/1995 0:00:00,2,340,2,2,10369,20915,848.59
5/12/1995 0:00:00,2,340,3,2,10369,21011,852.49
5/12/1995 0:00:00,2,411,1,2,10369,19874,806.36
5/12/1995 0:00:00,2,411,2,2,10369,25573,1037.59
5/12/1995 0:00:00,2,411,3,2,10369,22034,894.00
5/12/1995 0:00:00,2,501,1,2,10369,22771,923.90
5/12/1995 0:00:00,2,501,2,2,10369,23418,950.15
5/12/1995 0:00:00,2,501,3,2,10369,22982,932.46
5/12/1995 0:00:00,2,504,1,2,10369,22358,907.14
5/12/1995 0:00:00,2,504,2,2,10369,22867,927.79
5/12/1995 0:00:00,2,504,3,2,10369,21617,877.08
5/12/1995 0:00:00,2,519,1,2,10369,20289,823.19
5/12/1995 0:00:00,2,519,2,2,10369,20894,847.74
5/12/1995 0:00:00,2,519,3,2,10369,21403,868.39
5/22/1995 0:00:00,3,809,1,2,10369,26484,1074.55
5/22/1995 0:00:00,3,809,2,2,10369,27337,1109.16
5/22/1995 0:00:00,3,809,3,2,10369,26857,1089.68
5/22/1995 0:00:00,3,901,1,2,10369,24811,1006.67
5/22/1995 0:00:00,3,901,2,2,10369,24798,1006.14
5/22/1995 0:00:00,3,901,3,2,10369,26126,1060.02
5/22/1995 0:00:00,3,902,1,2,10369,26914,1092.00
5/22/1995 0:00:00,3,902,2,2,10369,26104,1059.13
5/22/1995 0:00:00,3,902,3,2,10369,26473,1074.10
5/22/1995 0:00:00,3,910,1,2,10369,27179,1102.75
5/22/1995 0:00:00,3,910,2,2,10369,27260,1106.03
5/22/1995 0:00:00,3,910,3,2,10369,27203,1103.72
5/22/1995 0:00:00,3,912,1,2,10369,26921,1092.28
5/22/1995 0:00:00,3,912,2,2,10369,25800,1046.80
5/22/1995 0:00:00,3,914,1,2,10369,25666,1041.36
5/22/1995 0:00:00,3,914,2,2,10369,26494,1074.95
5/22/1995 0:00:00,3,914,3,2,10369,25560,1037.06
5/22/1995 0:00:00,3,915,1,2,10369,26467,1073.86
5/22/1995 0:00:00,3,915,2,2,10369,26280,1066.27
5/22/1995 0:00:00,3,915,3,2,10369,26473,1074.10
5/22/1995 0:00:00,3,918,1,2,10369,26123,1059.90
5/22/1995 0:00:00,3,918,2,2,10369,25437,1032.07
5/22/1995 0:00:00,3,918,3,2,10369,26249,1065.01
5/23/1995 0:00:00,3,711,1,2,10369,27266,1106.28
5/23/1995 0:00:00,3,711,2,2,10369,24158,980.17
5/23/1995 0:00:00,3,711,3,2,10369,26275,1066.07
5/23/1995 0:00:00,3,716,1,2,10369,28269,1146.97
5/23/1995 0:00:00,3,716,2,2,10369,28259,1146.57
5/23/1995 0:00:00,3,716,3,2,10369,28527,1157.44
5/23/1995 0:00:00,3,812,1,2,10369,25339,1028.09
5/23/1995 0:00:00,3,812,2,2,10369,13849,561.90
5/23/1995 0:00:00,3,812,3,2,10369,15309,621.14
5/23/1995 0:00:00,3,815,1,2,10369,25790,1046.39
5/23/1995 0:00:00,3,815,2,2,10369,26220,1063.84
5/23/1995 0:00:00,3,815,3,2,10369,27365,1110.29
5/23/1995 0:00:00,3,906,1,2,10369,27323,1108.59
5/23/1995 0:00:00,3,906,2,2,10369,27096,1099.38
5/23/1995 0:00:00,3,906,3,2,10369,26758,1085.67
5/23/1995 0:00:00,3,919,1,2,10369,25640,1040.30
5/23/1995 0:00:00,3,919,2,2,10369,26068,1057.67
5/23/1995 0:00:00,3,919,3,2,10369,26093,1058.68
5/24/1995 0:00:00,3,520,1,2,10369,25258,1024.81
5/24/1995 0:00:00,3,520,2,2,10369,24944,1012.07
5/24/1995 0:00:00,3,520,3,2,10369,26000,1054.91
5/24/1995 0:00:00,3,703,1,2,10369,24244,983.66
5/24/1995 0:00:00,3,703,2,2,10369,23788,965.16
5/24/1995 0:00:00,3,703,3,2,10369,25156,1020.67
5/24/1995 0:00:00,3,704,1,2,10369,27875,1130.99
5/24/1995 0:00:00,3,704,2,2,10369,26733,1084.65
5/24/1995 0:00:00,3,704,3,2,10369,25903,1050.98
5/24/1995 0:00:00,3,705,1,2,10369,26446,1073.01
5/24/1995 0:00:00,3,705,2,2,10369,27454,1113.91
5/24/1995 0:00:00,3,705,3,2,10369,27868,1130.70
5/24/1995 0:00:00,3,706,1,2,10369,25402,1030.65
5/24/1995 0:00:00,3,706,2,2,10369,25011,1014.78
5/24/1995 0:00:00,3,706,3,2,10369,25525,1035.64
5/24/1995 0:00:00,3,707,1,2,10369,26675,1082.30
5/24/1995 0:00:00,3,707,2,2,10369,26911,1091.87
5/24/1995 0:00:00,3,707,3,2,10369,27118,1100.27
5/24/1995 0:00:00,3,801,1,2,10369,25299,1026.47
5/24/1995 0:00:00,3,801,2,2,10369,24612,998.59
5/24/1995 0:00:00,3,801,3,2,10369,24775,1005.21
5/24/1995 0:00:00,3,802,1,2,10369,22435,910.27
5/24/1995 0:00:00,3,802,2,2,10369,22847,926.98
5/24/1995 0:00:00,3,802,3,2,10369,22467,911.56
5/24/1995 0:00:00,3,804,1,2,10369,26030,1056.13
5/24/1995 0:00:00,3,804,2,2,10369,25864,1049.39
5/24/1995 0:00:00,3,804,3,2,10369,25577,1037.75
5/25/1995 0:00:00,3,405,1,2,10369,24033,975.10
5/25/1995 0:00:00,3,405,2,2,10369,23778,964.76
5/25/1995 0:00:00,3,405,3,2,10369,23393,949.14
5/25/1995 0:00:00,3,418,1,2,10369,26015,1055.52
5/25/1995 0:00:00,3,418,2,2,10369,25353,1028.66
5/25/1995 0:00:00,3,418,3,2,10369,25530,1035.84
5/25/1995 0:00:00,3,513,1,2,10369,25797,1046.67
5/25/1995 0:00:00,3,513,2,2,10369,25722,1043.63
5/25/1995 0:00:00,3,513,3,2,10369,25492,1034.30
5/25/1995 0:00:00,3,602,1,2,10369,19582,794.51
5/25/1995 0:00:00,3,602,2,2,10369,21988,892.13
5/25/1995 0:00:00,3,602,3,2,10369,20905,848.19
5/25/1995 0:00:00,3,606,1,2,10369,24627,999.20
5/25/1995 0:00:00,3,606,2,2,10369,25413,1031.09
5/25/1995 0:00:00,3,606,3,2,10369,23657,959.85
5/25/1995 0:00:00,3,609,1,2,10369,26430,1072.36
5/25/1995 0:00:00,3,609,2,2,10369,26298,1067.00
5/25/1995 0:00:00,3,609,3,2,10369,25534,1036.00
5/25/1995 0:00:00,3,610,1,2,10369,23028,934.33
5/25/1995 0:00:00,3,610,2,2,10369,22649,918.95
5/25/1995 0:00:00,3,610,3,2,10369,23753,963.74
5/26/1995 0:00:00,3,323,1,2,10369,23562,955.99
5/26/1995 0:00:00,3,323,2,2,10369,22267,903.45
5/26/1995 0:00:00,3,323,3,2,10369,21137,857.60
5/26/1995 0:00:00,3,330,1,2,10369,24378,989.10
5/26/1995 0:00:00,3,340,1,2,10369,24225,982.89
5/26/1995 0:00:00,3,340,2,2,10369,23641,959.20
5/26/1995 0:00:00,3,340,3,2,10369,23444,951.20
5/26/1995 0:00:00,3,411,1,2,10369,24563,996.61
5/26/1995 0:00:00,3,411,2,2,10369,24205,982.08
5/26/1995 0:00:00,3,411,3,2,10369,24079,976.97
5/26/1995 0:00:00,3,504,1,2,10369,24750,1004.19
6/5/1995 0:00:00,4,809,1,2,10369,23103,937.37
6/5/1995 0:00:00,4,809,2,2,10369,23333,946.70
6/5/1995 0:00:00,4,809,3,2,10369,23816,966.30
6/5/1995 0:00:00,4,901,1,2,10369,20933,849.32
6/5/1995 0:00:00,4,901,2,2,10369,22307,905.07
6/5/1995 0:00:00,4,901,3,2,10369,21496,872.17
6/5/1995 0:00:00,4,902,1,2,10369,22737,922.52
6/5/1995 0:00:00,4,902,2,2,10369,22988,932.70
6/5/1995 0:00:00,4,902,3,2,10369,23235,942.72
6/5/1995 0:00:00,4,914,1,2,10369,22160,899.11
6/5/1995 0:00:00,4,914,2,2,10369,22990,932.78
6/5/1995 0:00:00,4,914,3,2,10369,22694,920.77
6/5/1995 0:00:00,4,915,1,2,10369,22912,929.62
6/5/1995 0:00:00,4,915,2,2,10369,23605,957.74
6/5/1995 0:00:00,4,915,3,2,10369,23979,972.91
6/5/1995 0:00:00,4,918,1,2,10369,24665,1000.75
6/5/1995 0:00:00,4,918,2,2,10369,23465,952.06
6/5/1995 0:00:00,4,918,3,2,10369,23275,944.35
6/5/1995 0:00:00,4,919,1,2,10369,21809,884.87
6/5/1995 0:00:00,4,919,2,2,10369,22524,913.88
6/5/1995 0:00:00,4,919,3,2,10369,21663,878.94
6/6/1995 0:00:00,4,705,1,2,10369,22910,929.54
6/6/1995 0:00:00,4,705,2,2,10369,22611,917.41
6/6/1995 0:00:00,4,705,3,2,10369,22331,906.05
6/6/1995 0:00:00,4,707,1,2,10369,23674,960.54
6/6/1995 0:00:00,4,711,1,2,10369,20830,845.15
6/6/1995 0:00:00,4,711,2,2,10369,11611,471.10
6/6/1995 0:00:00,4,711,3,2,10369,11690,474.30
6/6/1995 0:00:00,4,716,1,2,10369,21773,883.41
6/6/1995 0:00:00,4,716,2,2,10369,22198,900.65
6/6/1995 0:00:00,4,716,3,2,10369,21712,880.93
6/6/1995 0:00:00,4,812,1,2,10369,12692,514.96
6/6/1995 0:00:00,4,812,2,2,10369,21247,862.06
6/6/1995 0:00:00,4,812,3,2,10369,12515,507.77
6/6/1995 0:00:00,4,815,1,2,10369,20934,849.36
6/6/1995 0:00:00,4,815,2,2,10369,21548,874.28
6/6/1995 0:00:00,4,815,3,2,10369,21297,864.09
6/6/1995 0:00:00,4,906,1,2,10369,21502,872.41
6/6/1995 0:00:00,4,906,2,2,10369,22303,904.91
6/6/1995 0:00:00,4,906,3,2,10369,22441,910.51
6/6/1995 0:00:00,4,910,1,2,10369,23246,943.17
6/6/1995 0:00:00,4,910,2,2,10369,23099,937.21
6/6/1995 0:00:00,4,910,3,2,10369,22547,914.81
6/6/1995 0:00:00,4,912,1,2,10369,22973,932.09
6/6/1995 0:00:00,4,912,2,2,10369,22721,921.87
6/6/1995 0:00:00,4,912,3,2,10369,24074,976.77
6/7/1995 0:00:00,4,508,1,2,10369,24253,984.03
6/7/1995 0:00:00,4,508,2,2,10369,23932,971.00
6/7/1995 0:00:00,4,508,3,2,10369,24418,990.72
6/7/1995 0:00:00,4,513,1,2,10369,24012,974.25
6/7/1995 0:00:00,4,513,2,2,10369,24704,1002.33
6/7/1995 0:00:00,4,513,3,2,10369,25054,1016.53
6/7/1995 0:00:00,4,520,1,2,10369,24224,982.85
6/7/1995 0:00:00,4,520,2,2,10369,24629,999.28
6/7/1995 0:00:00,4,520,3,2,10369,24382,989.26
6/7/1995 0:00:00,4,703,1,2,10369,20336,825.10
6/7/1995 0:00:00,4,703,2,2,10369,21334,865.59
6/7/1995 0:00:00,4,703,3,2,10369,21338,865.76
6/7/1995 0:00:00,4,704,1,2,10369,23820,966.46
6/7/1995 0:00:00,4,704,2,2,10369,24426,991.05
6/7/1995 0:00:00,4,704,3,2,10369,23963,972.26
6/7/1995 0:00:00,4,706,1,2,10369,22705,921.22
6/7/1995 0:00:00,4,706,2,2,10369,23608,957.86
6/7/1995 0:00:00,4,706,3,2,10369,23570,956.32
6/7/1995 0:00:00,4,801,1,2,10369,22901,929.17
6/7/1995 0:00:00,4,801,2,2,10369,23307,945.65
6/7/1995 0:00:00,4,801,3,2,10369,23852,967.76
6/7/1995 0:00:00,4,804,1,2,10369,23801,965.69
6/7/1995 0:00:00,4,804,2,2,10369,24093,977.54
6/7/1995 0:00:00,4,804,3,2,10369,23933,971.05
6/8/1995 0:00:00,4,405,1,2,10369,20175,818.57
6/8/1995 0:00:00,4,405,2,2,10369,19675,798.28
6/8/1995 0:00:00,4,405,3,2,10369,18024,731.30
6/8/1995 0:00:00,4,418,1,2,10369,22157,898.99
6/8/1995 0:00:00,4,418,2,2,10369,12322,499.94
6/8/1995 0:00:00,4,602,1,2,10369,21583,875.70
6/8/1995 0:00:00,4,602,2,2,10369,22379,907.99
6/8/1995 0:00:00,4,602,3,2,10369,20312,824.13
6/8/1995 0:00:00,4,606,1,2,10369,22126,897.73
6/8/1995 0:00:00,4,606,2,2,10369,21396,868.11
6/8/1995 0:00:00,4,606,3,2,10369,22925,930.15
6/8/1995 0:00:00,4,609,1,2,10369,22467,911.56
6/8/1995 0:00:00,4,609,2,2,10369,19402,787.21
6/8/1995 0:00:00,4,609,3,2,10369,25131,1019.65
6/8/1995 0:00:00,4,610,1,2,10369,19280,782.26
6/8/1995 0:00:00,4,610,2,2,10369,17718,718.88
6/8/1995 0:00:00,4,610,3,2,10369,21187,859.63
6/8/1995 0:00:00,4,802,1,2,10369,20095,815.32
6/8/1995 0:00:00,4,802,2,2,10369,18311,742.94
6/8/1995 0:00:00,4,802,3,2,10369,18022,731.21
6/9/1995 0:00:00,4,323,1,2,10369,21561,874.80
6/9/1995 0:00:00,4,323,2,2,10369,21501,872.37
6/9/1995 0:00:00,4,323,3,2,10369,21163,858.66
6/9/1995 0:00:00,4,340,1,2,10369,22211,901.18
6/9/1995 0:00:00,4,340,2,2,10369,21769,883.24
6/9/1995 0:00:00,4,340,3,2,10369,22202,900.81
6/19/1995 0:00:00,5,809,1,2,10369,21325,865.23
6/19/1995 0:00:00,5,809,2,2,10369,22265,903.37
6/19/1995 0:00:00,5,809,3,2,10369,22828,926.21
6/20/1995 0:00:00,5,902,1,2,10369,24103,977.94
6/20/1995 0:00:00,5,902,2,2,10369,21659,878.78
6/20/1995 0:00:00,5,902,3,2,10369,23570,956.32
6/20/1995 0:00:00,5,912,1,2,10369,25848,1048.74
6/20/1995 0:00:00,5,912,2,2,10369,26428,1072.28
6/20/1995 0:00:00,5,912,3,2,10369,24808,1006.55
6/20/1995 0:00:00,5,914,1,2,10369,25786,1046.23
6/20/1995 0:00:00,5,914,2,2,10369,16104,653.39
6/20/1995 0:00:00,5,914,3,2,10369,16462,667.92
6/20/1995 0:00:00,5,915,1,2,10369,28292,1147.91
6/20/1995 0:00:00,5,915,2,2,10369,29358,1191.16
6/20/1995 0:00:00,5,915,3,2,10369,31654,1284.31
6/20/1995 0:00:00,5,918,1,2,10369,26348,1069.03
6/20/1995 0:00:00,5,918,2,2,10369,24211,982.32
6/20/1995 0:00:00,5,918,3,2,10369,23372,948.28
6/21/1995 0:00:00,5,802,1,2,10369,17802,722.29
6/21/1995 0:00:00,5,802,2,2,10369,20730,841.09
6/21/1995 0:00:00,5,802,3,2,10369,19392,786.80
6/21/1995 0:00:00,5,804,1,2,10369,24404,990.16
6/21/1995 0:00:00,5,804,2,2,10369,23983,973.07
6/21/1995 0:00:00,5,804,3,2,10369,22994,932.95
6/21/1995 0:00:00,5,812,1,2,10369,14751,598.50
6/21/1995 0:00:00,5,812,2,2,10369,15419,625.60
6/21/1995 0:00:00,5,812,3,2,10369,14318,580.93
6/21/1995 0:00:00,5,815,1,2,10369,22690,920.61
6/21/1995 0:00:00,5,815,2,2,10369,22360,907.22
6/21/1995 0:00:00,5,815,3,2,10369,19006,771.14
6/21/1995 0:00:00,5,906,1,2,10369,24222,982.77
6/21/1995 0:00:00,5,906,2,2,10369,23390,949.01
6/21/1995 0:00:00,5,906,3,2,10369,24735,1003.59
6/21/1995 0:00:00,5,910,1,2,10369,25560,1037.06
6/21/1995 0:00:00,5,910,2,2,10369,24092,977.50
6/21/1995 0:00:00,5,910,3,2,10369,24123,978.75
