"region","qyear","quarter","taxon","cpue","bpue","bpue_mg"
"spl",2007,"Q2","cala",5921.76372434417,17676.1968246204,17.6761968246204
"spl",2007,"Q2","clad",1.66226870786602,1.13370373662717,0.00113370373662717
"spl",2007,"Q2","cycl",5.44564899257485,18.2973806150515,0.0182973806150515
"spl",2007,"Q2","mys",NA,28.0502397,0.0280502397
"spl",2007,"Q3","cala",2812.49364218714,8581.2663879087,8.58126638790871
"spl",2007,"Q3","clad",0.186548176461227,0.186548176461227,0.000186548176461227
"spl",2007,"Q3","cycl",1049.47470014564,207.217607792795,0.207217607792795
"spl",2007,"Q3","mys",NA,13.0257457166667,0.0130257457166667
"spl",2007,"Q4","cala",1967.92938498262,5956.47601085461,5.95647601085461
"spl",2007,"Q4","clad",0.848289978657565,0.848289978657565,0.000848289978657565
"spl",2007,"Q4","cycl",2938.91594560997,450.562980955593,0.450562980955593
"spl",2007,"Q4","mys",NA,17.4467343333333,0.0174467343333333
"spl",2008,"Q1","cala",2317.5415808276,6928.16649631615,6.92816649631615
"spl",2008,"Q1","clad",0.279479839285572,0.279479839285572,0.000279479839285572
"spl",2008,"Q1","cycl",289.792726196339,42.7288419083537,0.0427288419083537
"spl",2008,"Q1","mys",NA,251.351404666667,0.251351404666667
"spl",2008,"Q2","cala",2430.84394253108,7268.32426963533,7.26832426963533
"spl",2008,"Q2","clad",0,0,0
"spl",2008,"Q2","cycl",162.719410690749,30.4413194100447,0.0304413194100447
"spl",2008,"Q2","mys",NA,730.429492666667,0.730429492666667
"spl",2008,"Q3","cala",448.447092169066,1391.70772316099,1.39170772316099
"spl",2008,"Q3","clad",0,0,0
"spl",2008,"Q3","cycl",1914.82521440764,327.610053392927,0.327610053392927
"spl",2008,"Q3","mys",NA,3.30732176666667,0.00330732176666667
"spl",2008,"Q4","cala",2903.30597119141,8766.88673177577,8.76688673177577
"spl",2008,"Q4","clad",34.8000347209646,34.8000347209646,0.0348000347209646
"spl",2008,"Q4","cycl",3151.58231574792,626.954118347008,0.626954118347008
"spl",2008,"Q4","mys",NA,28.9054536,0.0289054536
"spl",2009,"Q1","cala",3932.49133620654,11799.6977877794,11.7996977877794
"spl",2009,"Q1","clad",5.19287078418818,9.36512051438047,0.00936512051438047
"spl",2009,"Q1","cycl",198.628849775745,42.1910188990391,0.0421910188990391
"spl",2009,"Q1","mys",NA,457.033287333333,0.457033287333333
"spl",2009,"Q2","cala",2779.61239811776,8373.73723814212,8.37373723814212
"spl",2009,"Q2","clad",0,0,0
"spl",2009,"Q2","cycl",142.084500964994,21.0326755674493,0.0210326755674493
"spl",2009,"Q2","mys",NA,274.487111166667,0.274487111166667
"spl",2009,"Q3","cala",2090.07155050739,6343.88933252795,6.34388933252795
"spl",2009,"Q3","clad",4.67698156487552,4.67698156487552,0.00467698156487552
"spl",2009,"Q3","cycl",11041.2651288636,2179.0221361633,2.1790221361633
"spl",2009,"Q3","mys",NA,31.9815480666667,0.0319815480666667
"spl",2009,"Q4","cala",2566.69353214198,8106.96057739631,8.10696057739631
"spl",2009,"Q4","clad",3.31738926536506,3.31738926536506,0.00331738926536506
"spl",2009,"Q4","cycl",4565.04447228445,911.671098541979,0.911671098541979
"spl",2009,"Q4","mys",NA,318.722898183333,0.318722898183333
"spl",2010,"Q1","cala",4216.30099761803,12672.9335541094,12.6729335541094
"spl",2010,"Q1","clad",0.278564849712473,1.11425939884989,0.00111425939884989
"spl",2010,"Q1","cycl",68.7960376000148,17.0908244479224,0.0170908244479224
"spl",2010,"Q1","mys",NA,1960.88755928571,1.96088755928571
"spl",2010,"Q2","cala",2304.04317649878,9557.87764486582,9.55787764486582
"spl",2010,"Q2","clad",0,0,0
"spl",2010,"Q2","cycl",1403.57404960705,196.596295356098,0.196596295356098
"spl",2010,"Q2","mys",NA,1281.70139785714,1.28170139785714
"spl",2010,"Q3","cala",1154.75000516117,3653.75951284763,3.65375951284763
"spl",2010,"Q3","clad",0,0,0
"spl",2010,"Q3","cycl",3578.66827216331,627.010225974202,0.627010225974202
"spl",2010,"Q3","mys",NA,179.9382965,0.1799382965
"spl",2010,"Q4","cala",724.473329809454,2235.49129483858,2.23549129483858
"spl",2010,"Q4","clad",0,0,0
"spl",2010,"Q4","cycl",2710.27438468909,526.027319437564,0.526027319437564
"spl",2010,"Q4","mys",NA,17.411255,0.017411255
"spl",2011,"Q1","cala",2552.24328914984,7867.16722072873,7.86716722072873
"spl",2011,"Q1","clad",1.43760587436343,1.00238634893105,0.00100238634893105
"spl",2011,"Q1","cycl",409.725089743002,68.5715860168975,0.0685715860168975
"spl",2011,"Q1","mys",NA,1191.0327625,1.1910327625
"spl",2011,"Q2","cala",1388.76162988313,6494.43851331102,6.49443851331102
"spl",2011,"Q2","clad",4.25559897071838,4.05862730041457,0.00405862730041457
"spl",2011,"Q2","cycl",6063.73896138033,846.4610286348,0.8464610286348
"spl",2011,"Q2","mys",NA,1922.81836033333,1.92281836033333
"spl",2011,"Q3","cala",816.981248589586,2947.5464815855,2.9475464815855
"spl",2011,"Q3","clad",0,0,0
"spl",2011,"Q3","cycl",15957.4384682806,2185.59081075585,2.18559081075585
"spl",2011,"Q3","mys",NA,1342.12728571429,1.34212728571429
"spl",2011,"Q4","cala",1020.41295497334,3129.25364479787,3.12925364479787
"spl",2011,"Q4","clad",51.0843020908615,51.0843020908615,0.0510843020908615
"spl",2011,"Q4","cycl",2851.81378184168,454.78656412322,0.45478656412322
"spl",2011,"Q4","mys",NA,35.0418081666667,0.0350418081666667
"spl",2012,"Q1","cala",4326.2475004656,13035.3499964918,13.0353499964918
"spl",2012,"Q1","clad",0.732822640290138,0.732822640290138,0.000732822640290138
"spl",2012,"Q1","cycl",277.070593488683,57.8492669190697,0.0578492669190697
"spl",2012,"Q1","mys",NA,1171.25330483333,1.17125330483333
"spl",2012,"Q2","cala",7471.7318629073,22378.3864488614,22.3783864488614
"spl",2012,"Q2","clad",0,0,0
"spl",2012,"Q2","cycl",1049.67765414109,149.12144123924,0.14912144123924
"spl",2012,"Q2","mys",NA,1762.45591766667,1.76245591766667
"spl",2012,"Q3","cala",1652.13679837964,5348.17530235406,5.34817530235406
"spl",2012,"Q3","clad",0,0,0
"spl",2012,"Q3","cycl",2839.30952859203,434.482973992076,0.434482973992076
"spl",2012,"Q3","mys",NA,465.001487166667,0.465001487166667
"spl",2012,"Q4","cala",838.639419290838,2533.01381428525,2.53301381428525
"spl",2012,"Q4","clad",4.1067301208933,4.1067301208933,0.0041067301208933
"spl",2012,"Q4","cycl",6264.82094986272,1221.22500006801,1.22122500006801
"spl",2012,"Q4","mys",NA,4.5143725,0.0045143725
"spl",2013,"Q1","cala",1604.94472779347,5017.57240820417,5.01757240820417
"spl",2013,"Q1","clad",0,0,0
"spl",2013,"Q1","cycl",839.741594386084,146.750336276873,0.146750336276873
"spl",2013,"Q1","mys",NA,72.33506935,0.07233506935
"spl",2013,"Q2","cala",3346.70025417116,10111.7624810849,10.1117624810849
"spl",2013,"Q2","clad",0,0,0
"spl",2013,"Q2","cycl",860.227260946925,131.425249036409,0.131425249036409
"spl",2013,"Q2","mys",NA,122.8874425,0.1228874425
"spl",2013,"Q3","cala",1944.85210373147,6112.30308761399,6.11230308761399
"spl",2013,"Q3","clad",0,0,0
"spl",2013,"Q3","cycl",6587.99439214149,1287.39253870411,1.28739253870411
"spl",2013,"Q3","mys",NA,15.6765418333333,0.0156765418333333
"spl",2013,"Q4","cala",725.228707283532,2268.04363325062,2.26804363325062
"spl",2013,"Q4","clad",0,0,0
"spl",2013,"Q4","cycl",3927.0020577819,767.855651513403,0.767855651513403
"spl",2013,"Q4","mys",NA,16.309501,0.016309501
"spl",2014,"Q1","cala",1792.83909558634,5437.72602566223,5.43772602566223
"spl",2014,"Q1","clad",0,0,0
"spl",2014,"Q1","cycl",214.868663907118,40.341447552508,0.040341447552508
"spl",2014,"Q1","mys",NA,143.206042166667,0.143206042166667
"spl",2014,"Q2","cala",3323.93088931355,10038.2565112144,10.0382565112144
"spl",2014,"Q2","clad",0,0,0
"spl",2014,"Q2","cycl",948.173090282108,153.324747614118,0.153324747614118
"spl",2014,"Q2","mys",NA,145.3046102,0.1453046102
"spl",2014,"Q3","cala",1296.82079841661,4341.21060610655,4.34121060610655
"spl",2014,"Q3","clad",0,0,0
"spl",2014,"Q3","cycl",7472.2983189914,1487.41478133372,1.48741478133372
"spl",2014,"Q3","mys",NA,123.255806983333,0.123255806983333
"spl",2014,"Q4","cala",613.220961426299,2060.89719474805,2.06089719474805
"spl",2014,"Q4","clad",22.269241076349,22.269241076349,0.022269241076349
"spl",2014,"Q4","cycl",9334.47450251669,1870.61584243049,1.87061584243049
"spl",2014,"Q4","mys",NA,14.5799798333333,0.0145799798333333
"spl",2015,"Q1","cala",1014.46057750561,3403.24773857517,3.40324773857517
"spl",2015,"Q1","clad",2.40990145728977,2.40990145728977,0.00240990145728977
"spl",2015,"Q1","cycl",1339.13807128183,219.19768451823,0.21919768451823
"spl",2015,"Q1","mys",NA,181.258527,0.181258527
"spl",2015,"Q2","cala",653.535960883613,2105.9759926232,2.1059759926232
"spl",2015,"Q2","clad",9.30316845867078,9.30316845867078,0.00930316845867078
"spl",2015,"Q2","cycl",1575.34833243981,311.908377941313,0.311908377941313
"spl",2015,"Q2","mys",NA,212.946767166667,0.212946767166667
"spl",2015,"Q3","cala",1229.49985177483,4709.959356393,4.709959356393
"spl",2015,"Q3","clad",0,0,0
"spl",2015,"Q3","cycl",10492.7620148292,2089.97250091046,2.08997250091046
"spl",2015,"Q3","mys",NA,370.5399513,0.3705399513
"spl",2015,"Q4","cala",628.697590168023,1983.49650369757,1.98349650369757
"spl",2015,"Q4","clad",1277.35544476339,1277.35544476339,1.27735544476339
"spl",2015,"Q4","cycl",3019.58719104988,603.86506265988,0.60386506265988
"spl",2015,"Q4","mys",NA,0,0
"spl",2016,"Q1","cala",589.30112998706,2026.56503270279,2.02656503270279
"spl",2016,"Q1","clad",75.348615992278,75.348615992278,0.075348615992278
"spl",2016,"Q1","cycl",55.0397994167557,12.7148951393405,0.0127148951393405
"spl",2016,"Q1","mys",NA,92.9722771666667,0.0929722771666667
"spl",2016,"Q2","cala",1351.90205158537,4560.37001233518,4.56037001233518
"spl",2016,"Q2","clad",0,0,0
"spl",2016,"Q2","cycl",1417.30330007675,229.929532141737,0.229929532141737
"spl",2016,"Q2","mys",NA,53.7139043333333,0.0537139043333333
"spl",2016,"Q3","cala",657.867857284017,2670.97165706029,2.67097165706029
"spl",2016,"Q3","clad",0.3390408183989,1.3561632735956,0.0013561632735956
"spl",2016,"Q3","cycl",18800.1683634555,3676.35198545676,3.67635198545676
"spl",2016,"Q3","mys",NA,327.67115925,0.32767115925
"spl",2016,"Q4","cala",2414.13561870706,7887.64612935564,7.88764612935564
"spl",2016,"Q4","clad",380.633994421513,380.633994421513,0.380633994421513
"spl",2016,"Q4","cycl",29378.9848883186,5881.15595554843,5.88115595554843
"spl",2016,"Q4","mys",NA,59.8243296166667,0.0598243296166667
"spl",2017,"Q1","cala",835.729277194017,3178.5117121773,3.1785117121773
"spl",2017,"Q1","clad",75.6706867572567,107.470292328488,0.107470292328488
"spl",2017,"Q1","cycl",2352.28160734187,433.520977076869,0.433520977076869
"spl",2017,"Q1","mys",NA,2604.75903985714,2.60475903985714
"spl",2017,"Q2","cala",739.34761688807,2880.68839628309,2.88068839628309
"spl",2017,"Q2","clad",46.0893594690559,70.0116836229283,0.0700116836229283
"spl",2017,"Q2","cycl",6098.02803627203,895.711953600635,0.895711953600635
"spl",2017,"Q2","mys",NA,6294.23662166667,6.29423662166667
"spl",2017,"Q3","cala",711.607022747448,2684.41620009665,2.68441620009665
"spl",2017,"Q3","clad",0,0,0
"spl",2017,"Q3","cycl",12469.3841396182,2219.30520261808,2.21930520261808
"spl",2017,"Q3","mys",NA,120.019876633333,0.120019876633333
"spl",2017,"Q4","cala",483.294963137828,1637.49393568797,1.63749393568797
"spl",2017,"Q4","clad",37.6614264341205,37.6614264341205,0.0376614264341205
"spl",2017,"Q4","cycl",19015.3474500447,3684.68572129309,3.6846857212931
"spl",2017,"Q4","mys",NA,3.3216286,0.0033216286
"spl",2018,"Q1","cala",1783.50780039616,5424.77285555624,5.42477285555624
"spl",2018,"Q1","clad",53.1873844775299,53.1873844775299,0.0531873844775299
"spl",2018,"Q1","cycl",1260.65010740712,238.193081257364,0.238193081257364
"spl",2018,"Q1","mys",NA,29.9212095,0.0299212095
"spl",2018,"Q2","cala",943.989021617936,3169.19277353872,3.16919277353872
"spl",2018,"Q2","clad",396.09224586647,396.09224586647,0.39609224586647
"spl",2018,"Q2","cycl",3279.15145211141,546.735018364827,0.546735018364827
"spl",2018,"Q2","mys",NA,89.3094944142857,0.0893094944142857
"spl",2018,"Q3","cala",1033.16445019886,3824.8640370284,3.8248640370284
"spl",2018,"Q3","clad",2.7377509091443,2.7377509091443,0.0027377509091443
"spl",2018,"Q3","cycl",30590.6614665716,6048.36444975691,6.04836444975691
"spl",2018,"Q3","mys",NA,171.1852305,0.1711852305
"spl",2018,"Q4","cala",493.886280065788,1602.38576487372,1.60238576487372
"spl",2018,"Q4","clad",0,0,0
"spl",2018,"Q4","cycl",13101.1496014236,2546.77423318162,2.54677423318162
"spl",2018,"Q4","mys",NA,9.5525336,0.0095525336
"spl",2019,"Q1","cala",1024.33789502389,3446.16673129571,3.44616673129571
"spl",2019,"Q1","clad",121.200030777265,238.456943962546,0.238456943962546
"spl",2019,"Q1","cycl",1698.56734515512,322.981828681487,0.322981828681487
"spl",2019,"Q1","mys",NA,699.722392885801,0.699722392885801
"spl",2019,"Q2","cala",624.048043010019,2627.32353031698,2.62732353031698
"spl",2019,"Q2","clad",4.20391711373322,7.19722288357134,0.00719722288357134
"spl",2019,"Q2","cycl",37379.624048316,5015.40280307407,5.01540280307407
"spl",2019,"Q2","mys",1.0894191652399,743.785709119985,0.743785709119985
"spl",2019,"Q3","cala",449.319857274588,1928.86397775045,1.92886397775045
"spl",2019,"Q3","clad",25.9992724699304,25.9992724699304,0.0259992724699304
"spl",2019,"Q3","cycl",21244.919328552,3615.25249426081,3.61525249426081
"spl",2019,"Q3","mys",1.35300892280051,642.663497525525,0.642663497525525
"spl",2019,"Q4","cala",816.727379203778,2528.7807352366,2.5287807352366
"spl",2019,"Q4","clad",180.965311533977,180.965311533977,0.180965311533977
"spl",2019,"Q4","cycl",28927.055127082,5651.52448214877,5.65152448214877
"spl",2019,"Q4","mys",0.00880892495833593,0.47736388064963,0.00047736388064963
"spl",2020,"Q1","cala",4210.84203552579,13261.1762610787,13.2611762610787
"spl",2020,"Q1","clad",11.8959218247258,11.8959218247258,0.0118959218247257
"spl",2020,"Q1","cycl",7498.21683966058,1491.71820636137,1.49171820636137
"spl",2020,"Q1","mys",1.05034454023954,88.5804019495264,0.0885804019495264
"ss",1972,"Q1","mys",NA,2359.02104183333,2.35902104183333
"ss",1972,"Q2","mys",NA,11575.3303680286,11.5753303680286
"ss",1972,"Q3","mys",NA,11422.925092224,11.422925092224
"ss",1972,"Q4","mys",NA,16980.5486544857,16.9805486544857
"ss",1973,"Q1","mys",NA,6792.91169528571,6.79291169528571
"ss",1973,"Q2","mys",NA,47989.9694656667,47.9899694656667
"ss",1973,"Q3","mys",NA,17918.4924173629,17.9184924173629
"ss",1973,"Q4","mys",NA,25339.1234998762,25.3391234998762
"ss",1974,"Q2","cala",2844.02534625878,8738.86056827071,8.73886056827071
"ss",1974,"Q2","clad",2321.15394136755,4859.18247717614,4.85918247717614
"ss",1974,"Q2","cycl",257.570029632557,865.43529956539,0.86543529956539
"ss",1974,"Q2","mys",NA,39296.5705714818,39.2965705714818
"ss",1974,"Q3","cala",5411.83431985751,16604.8872624085,16.6048872624085
"ss",1974,"Q3","clad",3.93935789478161,3.93935789478161,0.00393935789478161
"ss",1974,"Q3","cycl",131.911827652018,443.223740910781,0.443223740910781
"ss",1974,"Q3","mys",NA,36636.4660359542,36.6364660359542
"ss",1974,"Q4","cala",5526.16211287087,16952.7924703849,16.9527924703849
"ss",1974,"Q4","clad",119.854639952333,135.29155429528,0.13529155429528
"ss",1974,"Q4","cycl",87.6926728374996,294.647380733999,0.294647380733999
"ss",1974,"Q4","mys",NA,17814.8238615607,17.8148238615607
"ss",1975,"Q2","cala",2395.10512978735,7351.0330951074,7.3510330951074
"ss",1975,"Q2","clad",135.77434950101,132.794874332219,0.132794874332219
"ss",1975,"Q2","cycl",130.343190304444,437.953119422933,0.437953119422933
"ss",1975,"Q2","mys",NA,13212.260505163,13.212260505163
"ss",1975,"Q3","cala",2373.78492834623,7339.81298218372,7.33981298218372
