"Station","Date","AnalyteName","Result"
"C10",1977-08-22,"chla",370.5
"C10",1977-08-22,"temp",28
"C10",1977-08-22,"secchi",32
"C10",1977-08-22,"Microcystis",NA
"C10",1977-09-01,"chla",209.95
"C10",1977-09-01,"temp",24
"C10",1977-09-01,"secchi",15
"C10",1977-09-01,"Microcystis",NA
"C10",1977-09-20,"chla",111.15
"C10",1977-09-20,"temp",23
"C10",1977-09-20,"secchi",30
"C10",1977-09-20,"Microcystis",NA
"C10",1977-10-05,"chla",237.74
"C10",1977-10-05,"temp",22
"C10",1977-10-05,"secchi",25
"C10",1977-10-05,"Microcystis",NA
"C10",1977-10-17,"chla",200.69
"C10",1977-10-17,"temp",21
"C10",1977-10-17,"secchi",36
"C10",1977-10-17,"Microcystis",NA
"C10",1977-11-15,"chla",8.65
"C10",1977-11-15,"temp",15
"C10",1977-11-15,"secchi",44
"C10",1977-11-15,"Microcystis",NA
"C10",1977-12-14,"chla",6.95
"C10",1977-12-14,"temp",11
"C10",1977-12-14,"secchi",50
"C10",1977-12-14,"Microcystis",NA
"C10",1978-01-11,"chla",16.06
"C10",1978-01-11,"temp",13
"C10",1978-01-11,"secchi",22
"C10",1978-01-11,"Microcystis",NA
"C10",1978-02-14,"chla",6.18
"C10",1978-02-14,"temp",10
"C10",1978-02-14,"secchi",16
"C10",1978-02-14,"Microcystis",NA
"C10",1978-03-14,"chla",13.59
"C10",1978-03-14,"temp",15
"C10",1978-03-14,"secchi",21
"C10",1978-03-14,"Microcystis",NA
"C10",1978-04-03,"chla",12.97
"C10",1978-04-03,"temp",15
"C10",1978-04-03,"secchi",NA
"C10",1978-04-03,"Microcystis",NA
"C10",1978-04-17,"chla",10.65
"C10",1978-04-17,"temp",15
"C10",1978-04-17,"secchi",33
"C10",1978-04-17,"Microcystis",NA
"C10",1978-05-01,"chla",2.16
"C10",1978-05-01,"temp",18
"C10",1978-05-01,"secchi",40
"C10",1978-05-01,"Microcystis",NA
"C10",1978-05-16,"chla",14.36
"C10",1978-05-16,"temp",18
"C10",1978-05-16,"secchi",28
"C10",1978-05-16,"Microcystis",NA
"C10",1978-06-12,"chla",14.2
"C10",1978-06-12,"temp",21
"C10",1978-06-12,"secchi",20
"C10",1978-06-12,"Microcystis",NA
"C10",1978-06-26,"chla",7.1
"C10",1978-06-26,"temp",22
"C10",1978-06-26,"secchi",25
"C10",1978-06-26,"Microcystis",NA
"C10",1978-07-10,"chla",28.41
"C10",1978-07-10,"temp",25
"C10",1978-07-10,"secchi",25
"C10",1978-07-10,"Microcystis",NA
"C10",1978-07-24,"chla",36.43
"C10",1978-07-24,"temp",27
"C10",1978-07-24,"secchi",24
"C10",1978-07-24,"Microcystis",NA
"C10",1978-08-08,"chla",51.87
"C10",1978-08-08,"temp",28
"C10",1978-08-08,"secchi",22
"C10",1978-08-08,"Microcystis",NA
"C10",1978-08-21,"chla",58.66
"C10",1978-08-21,"temp",24
"C10",1978-08-21,"secchi",22
"C10",1978-08-21,"Microcystis",NA
"C10",1978-09-11,"chla",27.79
"C10",1978-09-11,"temp",21
"C10",1978-09-11,"secchi",30
"C10",1978-09-11,"Microcystis",NA
"C10",1978-09-25,"chla",54.34
"C10",1978-09-25,"temp",21
"C10",1978-09-25,"secchi",NA
"C10",1978-09-25,"Microcystis",NA
"C10",1978-10-10,"chla",11.73
"C10",1978-10-10,"temp",19
"C10",1978-10-10,"secchi",41
"C10",1978-10-10,"Microcystis",NA
"C10",1978-10-23,"chla",7.9
"C10",1978-10-23,"temp",16
"C10",1978-10-23,"secchi",36
"C10",1978-10-23,"Microcystis",NA
"C10",1978-11-20,"chla",8.27
"C10",1978-11-20,"temp",12
"C10",1978-11-20,"secchi",56
"C10",1978-11-20,"Microcystis",NA
"C10",1978-12-04,"chla",12.04
"C10",1978-12-04,"temp",10
"C10",1978-12-04,"secchi",64
"C10",1978-12-04,"Microcystis",NA
"C10",1979-01-16,"chla",9.27
"C10",1979-01-16,"temp",10
"C10",1979-01-16,"secchi",22
"C10",1979-01-16,"Microcystis",NA
"C10",1979-02-15,"chla",4.02
"C10",1979-02-15,"temp",11
"C10",1979-02-15,"secchi",50
"C10",1979-02-15,"Microcystis",NA
"C10",1979-03-05,"chla",7.72
"C10",1979-03-05,"temp",13
"C10",1979-03-05,"secchi",46
"C10",1979-03-05,"Microcystis",NA
"C10",1979-03-19,"chla",6.18
"C10",1979-03-19,"temp",12
"C10",1979-03-19,"secchi",52
"C10",1979-03-19,"Microcystis",NA
"C10",1979-04-02,"chla",10.81
"C10",1979-04-02,"temp",14
"C10",1979-04-02,"secchi",33
"C10",1979-04-02,"Microcystis",NA
"C10",1979-04-17,"chla",28.1
"C10",1979-04-17,"temp",17
"C10",1979-04-17,"secchi",40
"C10",1979-04-17,"Microcystis",NA
"C10",1979-05-01,"chla",31.13
"C10",1979-05-01,"temp",18
"C10",1979-05-01,"secchi",30
"C10",1979-05-01,"Microcystis",NA
"C10",1979-05-21,"chla",45.08
"C10",1979-05-21,"temp",21
"C10",1979-05-21,"secchi",28
"C10",1979-05-21,"Microcystis",NA
"C10",1979-06-04,"chla",33.97
"C10",1979-06-04,"temp",24
"C10",1979-06-04,"secchi",28
"C10",1979-06-04,"Microcystis",NA
"C10",1979-06-18,"chla",40.14
"C10",1979-06-18,"temp",22
"C10",1979-06-18,"secchi",28
"C10",1979-06-18,"Microcystis",NA
"C10",1979-07-02,"chla",79.86
"C10",1979-07-02,"temp",25
"C10",1979-07-02,"secchi",32
"C10",1979-07-02,"Microcystis",NA
"C10",1979-07-16,"chla",NA
"C10",1979-07-16,"temp",27
"C10",1979-07-16,"secchi",22
"C10",1979-07-16,"Microcystis",NA
"C10",1979-08-13,"chla",47.43
"C10",1979-08-13,"temp",25
"C10",1979-08-13,"secchi",21
"C10",1979-08-13,"Microcystis",NA
"C10",1979-08-27,"chla",NA
"C10",1979-08-27,"temp",24
"C10",1979-08-27,"secchi",30
"C10",1979-08-27,"Microcystis",NA
"C10",1979-09-11,"chla",29.49
"C10",1979-09-11,"temp",25
"C10",1979-09-11,"secchi",28
"C10",1979-09-11,"Microcystis",NA
"C10",1979-09-24,"chla",13.44
"C10",1979-09-24,"temp",22
"C10",1979-09-24,"secchi",36
"C10",1979-09-24,"Microcystis",NA
"C10",1979-10-09,"chla",9.64
"C10",1979-10-09,"temp",20
"C10",1979-10-09,"secchi",36
"C10",1979-10-09,"Microcystis",NA
"C10",1979-10-22,"chla",NA
"C10",1979-10-22,"temp",15
"C10",1979-10-22,"secchi",40
"C10",1979-10-22,"Microcystis",NA
"C10",1979-11-26,"chla",5.72
"C10",1979-11-26,"temp",12
"C10",1979-11-26,"secchi",60
"C10",1979-11-26,"Microcystis",NA
"C10",1979-12-05,"chla",8.65
"C10",1979-12-05,"temp",11
"C10",1979-12-05,"secchi",64
"C10",1979-12-05,"Microcystis",NA
"C10",1980-02-06,"chla",2.78
"C10",1980-02-06,"temp",11
"C10",1980-02-06,"secchi",NA
"C10",1980-02-06,"Microcystis",NA
"C10",1980-03-10,"chla",13.13
"C10",1980-03-10,"temp",14
"C10",1980-03-10,"secchi",NA
"C10",1980-03-10,"Microcystis",NA
"C10",1980-03-24,"chla",12.97
"C10",1980-03-24,"temp",13
"C10",1980-03-24,"secchi",NA
"C10",1980-03-24,"Microcystis",NA
"C10",1980-04-07,"chla",9.42
"C10",1980-04-07,"temp",13
"C10",1980-04-07,"secchi",NA
"C10",1980-04-07,"Microcystis",NA
"C10",1980-04-21,"chla",17.6
"C10",1980-04-21,"temp",15
"C10",1980-04-21,"secchi",NA
"C10",1980-04-21,"Microcystis",NA
"C10",1980-05-05,"chla",14.21
"C10",1980-05-05,"temp",18
"C10",1980-05-05,"secchi",NA
"C10",1980-05-05,"Microcystis",NA
"C10",1980-05-19,"chla",23.01
"C10",1980-05-19,"temp",21
"C10",1980-05-19,"secchi",NA
"C10",1980-05-19,"Microcystis",NA
"C10",1980-06-03,"chla",14.36
"C10",1980-06-03,"temp",17
"C10",1980-06-03,"secchi",NA
"C10",1980-06-03,"Microcystis",NA
"C10",1980-06-17,"chla",29.18
"C10",1980-06-17,"temp",22
"C10",1980-06-17,"secchi",NA
"C10",1980-06-17,"Microcystis",NA
"C10",1980-07-01,"chla",NA
"C10",1980-07-01,"temp",21
"C10",1980-07-01,"secchi",NA
"C10",1980-07-01,"Microcystis",NA
"C10",1980-07-15,"chla",5.07
"C10",1980-07-15,"temp",23
"C10",1980-07-15,"secchi",NA
"C10",1980-07-15,"Microcystis",NA
"C10",1980-08-04,"chla",39.28
"C10",1980-08-04,"temp",26
"C10",1980-08-04,"secchi",NA
"C10",1980-08-04,"Microcystis",NA
"C10",1980-08-18,"chla",42
"C10",1980-08-18,"temp",24
"C10",1980-08-18,"secchi",NA
"C10",1980-08-18,"Microcystis",NA
"C10",1980-09-02,"chla",25.08
"C10",1980-09-02,"temp",24
"C10",1980-09-02,"secchi",NA
"C10",1980-09-02,"Microcystis",NA
"C10",1980-09-15,"chla",8.53
"C10",1980-09-15,"temp",21
"C10",1980-09-15,"secchi",NA
"C10",1980-09-15,"Microcystis",NA
"C10",1980-10-14,"chla",NA
"C10",1980-10-14,"temp",16
"C10",1980-10-14,"secchi",NA
"C10",1980-10-14,"Microcystis",NA
"C10",1980-10-27,"chla",1.61
"C10",1980-10-27,"temp",15
"C10",1980-10-27,"secchi",NA
"C10",1980-10-27,"Microcystis",NA
"C10",1980-11-12,"chla",6.06
"C10",1980-11-12,"temp",14
"C10",1980-11-12,"secchi",NA
"C10",1980-11-12,"Microcystis",NA
"C10",1980-12-10,"chla",3.34
"C10",1980-12-10,"temp",9
"C10",1980-12-10,"secchi",NA
"C10",1980-12-10,"Microcystis",NA
"C10",1981-01-08,"chla",NA
"C10",1981-01-08,"temp",9
"C10",1981-01-08,"secchi",NA
"C10",1981-01-08,"Microcystis",NA
"C10",1981-02-24,"chla",6.3
"C10",1981-02-24,"temp",14
"C10",1981-02-24,"secchi",NA
"C10",1981-02-24,"Microcystis",NA
"C10",1981-03-11,"chla",10.26
"C10",1981-03-11,"temp",16
"C10",1981-03-11,"secchi",NA
"C10",1981-03-11,"Microcystis",NA
"C10",1981-03-24,"chla",10.38
"C10",1981-03-24,"temp",16
"C10",1981-03-24,"secchi",NA
"C10",1981-03-24,"Microcystis",NA
"C10",1981-04-09,"chla",38.29
"C10",1981-04-09,"temp",18
"C10",1981-04-09,"secchi",NA
"C10",1981-04-09,"Microcystis",NA
"C10",1981-04-27,"chla",17.91
"C10",1981-04-27,"temp",18
"C10",1981-04-27,"secchi",NA
"C10",1981-04-27,"Microcystis",NA
"C10",1981-05-11,"chla",30.11
"C10",1981-05-11,"temp",22
"C10",1981-05-11,"secchi",NA
"C10",1981-05-11,"Microcystis",NA
"C10",1981-05-26,"chla",40.14
"C10",1981-05-26,"temp",22
"C10",1981-05-26,"secchi",NA
"C10",1981-05-26,"Microcystis",NA
"C10",1981-06-08,"chla",52.03
"C10",1981-06-08,"temp",25
"C10",1981-06-08,"secchi",NA
"C10",1981-06-08,"Microcystis",NA
"C10",1981-06-23,"chla",36.28
"C10",1981-06-23,"temp",25
"C10",1981-06-23,"secchi",NA
"C10",1981-06-23,"Microcystis",NA
"C10",1981-07-06,"chla",22.08
"C10",1981-07-06,"temp",26
"C10",1981-07-06,"secchi",NA
"C10",1981-07-06,"Microcystis",NA
"C10",1981-07-21,"chla",49.87
"C10",1981-07-21,"temp",26
"C10",1981-07-21,"secchi",NA
"C10",1981-07-21,"Microcystis",NA
"C10",1981-08-05,"chla",18.38
"C10",1981-08-05,"temp",24
"C10",1981-08-05,"secchi",NA
"C10",1981-08-05,"Microcystis",NA
"C10",1981-08-18,"chla",NA
"C10",1981-08-18,"temp",23
"C10",1981-08-18,"secchi",NA
"C10",1981-08-18,"Microcystis",NA
"C10",1981-09-01,"chla",28.87
"C10",1981-09-01,"temp",24
"C10",1981-09-01,"secchi",NA
"C10",1981-09-01,"Microcystis",NA
"C10",1981-09-15,"chla",20.85
"C10",1981-09-15,"temp",22
"C10",1981-09-15,"secchi",NA
"C10",1981-09-15,"Microcystis",NA
"C10",1981-10-05,"chla",17.45
"C10",1981-10-05,"temp",20
"C10",1981-10-05,"secchi",NA
"C10",1981-10-05,"Microcystis",NA
"C10",1981-10-19,"chla",9.58
"C10",1981-10-19,"temp",18
"C10",1981-10-19,"secchi",NA
"C10",1981-10-19,"Microcystis",NA
"C10",1981-11-16,"chla",16.68
"C10",1981-11-16,"temp",16
"C10",1981-11-16,"secchi",NA
"C10",1981-11-16,"Microcystis",NA
"C10",1981-12-14,"chla",4.64
"C10",1981-12-14,"temp",13
"C10",1981-12-14,"secchi",NA
"C10",1981-12-14,"Microcystis",NA
"C10",1982-01-27,"chla",3.09
"C10",1982-01-27,"temp",9
"C10",1982-01-27,"secchi",NA
"C10",1982-01-27,"Microcystis",NA
"C10",1982-02-10,"chla",3.4
"C10",1982-02-10,"temp",10
"C10",1982-02-10,"secchi",NA
"C10",1982-02-10,"Microcystis",NA
"C10",1982-03-01,"chla",5.56
"C10",1982-03-01,"temp",11
"C10",1982-03-01,"secchi",NA
"C10",1982-03-01,"Microcystis",NA
"C10",1982-03-15,"chla",5.87
"C10",1982-03-15,"temp",12
"C10",1982-03-15,"secchi",NA
"C10",1982-03-15,"Microcystis",NA
"C10",1982-04-13,"chla",9.26
"C10",1982-04-13,"temp",15
"C10",1982-04-13,"secchi",NA
"C10",1982-04-13,"Microcystis",NA
"C10",1982-05-17,"chla",6.49
"C10",1982-05-17,"temp",18
"C10",1982-05-17,"secchi",NA
"C10",1982-05-17,"Microcystis",NA
"C10",1982-06-14,"chla",12.04
"C10",1982-06-14,"temp",20
"C10",1982-06-14,"secchi",NA
"C10",1982-06-14,"Microcystis",NA
"C10",1982-06-28,"chla",18.22
"C10",1982-06-28,"temp",20
"C10",1982-06-28,"secchi",NA
"C10",1982-06-28,"Microcystis",NA
"C10",1982-07-12,"chla",20.22
"C10",1982-07-12,"temp",22
"C10",1982-07-12,"secchi",NA
"C10",1982-07-12,"Microcystis",NA
"C10",1982-07-26,"chla",15.13
"C10",1982-07-26,"temp",22
"C10",1982-07-26,"secchi",NA
"C10",1982-07-26,"Microcystis",NA
"C10",1982-08-09,"chla",16.83
"C10",1982-08-09,"temp",22
"C10",1982-08-09,"secchi",NA
"C10",1982-08-09,"Microcystis",NA
"C10",1982-08-25,"chla",8.65
"C10",1982-08-25,"temp",22
"C10",1982-08-25,"secchi",NA
"C10",1982-08-25,"Microcystis",NA
"C10",1982-09-07,"chla",10.96
"C10",1982-09-07,"temp",22
"C10",1982-09-07,"secchi",NA
"C10",1982-09-07,"Microcystis",NA
"C10",1982-09-20,"chla",4.17
"C10",1982-09-20,"temp",17
"C10",1982-09-20,"secchi",NA
"C10",1982-09-20,"Microcystis",NA
"C10",1982-10-05,"chla",3.55
"C10",1982-10-05,"temp",15
"C10",1982-10-05,"secchi",NA
"C10",1982-10-05,"Microcystis",NA
"C10",1982-10-19,"chla",4.48
"C10",1982-10-19,"temp",15
"C10",1982-10-19,"secchi",NA
"C10",1982-10-19,"Microcystis",NA
"C10",1982-11-04,"chla",3.86
"C10",1982-11-04,"temp",14
"C10",1982-11-04,"secchi",NA
"C10",1982-11-04,"Microcystis",NA
"C10",1982-12-02,"chla",8.8
"C10",1982-12-02,"temp",11
"C10",1982-12-02,"secchi",NA
"C10",1982-12-02,"Microcystis",NA
"C10",1983-01-03,"chla",1.7
"C10",1983-01-03,"temp",7
"C10",1983-01-03,"secchi",NA
"C10",1983-01-03,"Microcystis",NA
"C10",1983-02-03,"chla",1.54
"C10",1983-02-03,"temp",11
"C10",1983-02-03,"secchi",NA
"C10",1983-02-03,"Microcystis",NA
"C10",1983-03-21,"chla",3.71
"C10",1983-03-21,"temp",13
"C10",1983-03-21,"secchi",NA
"C10",1983-03-21,"Microcystis",NA
"C10",1983-05-02,"chla",9.73
"C10",1983-05-02,"temp",16
"C10",1983-05-02,"secchi",NA
"C10",1983-05-02,"Microcystis",NA
"C10",1983-06-14,"chla",6.33
"C10",1983-06-14,"temp",20
"C10",1983-06-14,"secchi",NA
"C10",1983-06-14,"Microcystis",NA
"C10",1983-07-14,"chla",4.32
"C10",1983-07-14,"temp",23
"C10",1983-07-14,"secchi",NA
"C10",1983-07-14,"Microcystis",NA
"C10",1983-08-15,"chla",8.18
"C10",1983-08-15,"temp",21
"C10",1983-08-15,"secchi",NA
"C10",1983-08-15,"Microcystis",NA
"C10",1983-09-26,"chla",2.93
"C10",1983-09-26,"temp",19
"C10",1983-09-26,"secchi",NA
"C10",1983-09-26,"Microcystis",NA
"C10",1983-10-11,"chla",5.71
"C10",1983-10-11,"temp",19
"C10",1983-10-11,"secchi",NA
"C10",1983-10-11,"Microcystis",NA
"C10",1983-11-07,"chla",6.79
"C10",1983-11-07,"temp",15
"C10",1983-11-07,"secchi",NA
"C10",1983-11-07,"Microcystis",NA
"C10",1983-12-07,"chla",4.01
"C10",1983-12-07,"temp",10
"C10",1983-12-07,"secchi",NA
"C10",1983-12-07,"Microcystis",NA
"C10",1984-01-23,"chla",5.4
"C10",1984-01-23,"temp",10
"C10",1984-01-23,"secchi",NA
"C10",1984-01-23,"Microcystis",NA
"C10",1984-02-07,"chla",4.79
"C10",1984-02-07,"temp",11
"C10",1984-02-07,"secchi",NA
"C10",1984-02-07,"Microcystis",NA
"C10",1984-03-08,"chla",6.79
"C10",1984-03-08,"temp",13
"C10",1984-03-08,"secchi",NA
"C10",1984-03-08,"Microcystis",NA
"C10",1984-04-09,"chla",19.3
"C10",1984-04-09,"temp",16
"C10",1984-04-09,"secchi",NA
"C10",1984-04-09,"Microcystis",NA
"C10",1984-05-07,"chla",37.67
"C10",1984-05-07,"temp",18
"C10",1984-05-07,"secchi",NA
"C10",1984-05-07,"Microcystis",NA
"C10",1984-06-04,"chla",31.03
"C10",1984-06-04,"temp",20
"C10",1984-06-04,"secchi",NA
"C10",1984-06-04,"Microcystis",NA
"C10",1984-07-05,"chla",43.53
"C10",1984-07-05,"temp",27
"C10",1984-07-05,"secchi",NA
"C10",1984-07-05,"Microcystis",NA
"C10",1984-07-17,"chla",32.73
"C10",1984-07-17,"temp",28
"C10",1984-07-17,"secchi",NA
"C10",1984-07-17,"Microcystis",NA
"C10",1984-08-02,"chla",25.01
"C10",1984-08-02,"temp",24
"C10",1984-08-02,"secchi",NA
"C10",1984-08-02,"Microcystis",NA
"C10",1984-08-16,"chla",25.47
"C10",1984-08-16,"temp",23
"C10",1984-08-16,"secchi",NA
"C10",1984-08-16,"Microcystis",NA
"C10",1984-09-13,"chla",18.06
"C10",1984-09-13,"temp",23
"C10",1984-09-13,"secchi",NA
"C10",1984-09-13,"Microcystis",NA
"C10",1984-09-27,"chla",23.93
"C10",1984-09-27,"temp",20
"C10",1984-09-27,"secchi",NA
"C10",1984-09-27,"Microcystis",NA
"C10",1984-10-15,"chla",8.49
"C10",1984-10-15,"temp",16
"C10",1984-10-15,"secchi",NA
"C10",1984-10-15,"Microcystis",NA
"C10",1984-11-27,"chla",5.87
"C10",1984-11-27,"temp",11
"C10",1984-11-27,"secchi",NA
"C10",1984-11-27,"Microcystis",NA
"C10",1984-12-12,"chla",2.78
"C10",1984-12-12,"temp",12
"C10",1984-12-12,"secchi",NA
"C10",1984-12-12,"Microcystis",NA
"C10",1985-01-09,"chla",2.47
"C10",1985-01-09,"temp",11
"C10",1985-01-09,"secchi",NA
"C10",1985-01-09,"Microcystis",NA
"C10",1985-02-11,"chla",10.03
"C10",1985-02-11,"temp",10
"C10",1985-02-11,"secchi",NA
"C10",1985-02-11,"Microcystis",NA
"C10",1985-03-12,"chla",15.59
"C10",1985-03-12,"temp",14
"C10",1985-03-12,"secchi",NA
"C10",1985-03-12,"Microcystis",NA
"C10",1985-03-28,"chla",19.45
"C10",1985-03-28,"temp",12
"C10",1985-03-28,"secchi",NA
"C10",1985-03-28,"Microcystis",NA
