"","SampleDate","Station","SpeciesCode","LabSubsample","PlusCount","SpeciesName","MysidOrAmphipod","Phylum","Class","Order","Family","Genus","Species","NativeOrIntro","SalinityPreference","Count"
"17799",2004-10-21,"NZ064","Ab",0.25,477,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",577
"17800",2004-10-21,"NZ064","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",23
"17801",2004-10-21,"NZ064","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17802",2004-10-21,"NZD06","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",11
"17803",2004-10-21,"NZD06","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",27
"17804",2004-10-21,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",11
"17805",2004-10-21,"NZEZ2","Ab",1,588,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",688
"17806",2004-10-21,"NZEZ2","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17807",2004-10-21,"NZEZ2","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17808",2004-10-21,"NZEZ6","Ab",0.5,336,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",436
"17809",2004-10-21,"NZEZ6","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",9
"17810",2004-10-22,"NZ054","Ab",1,29,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",126
"17811",2004-10-22,"NZ054","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17812",2004-10-22,"NZ074","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",30
"17813",2004-11-17,"NZD16","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",3
"17814",2004-11-17,"NZD16","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"17815",2004-11-18,"NZ092","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17816",2004-11-19,"NZ028","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",4
"17817",2004-11-19,"NZ028","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",6
"17818",2004-11-19,"NZ032","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",37
"17819",2004-11-19,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",41
"17820",2004-11-19,"NZ032","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17821",2004-11-19,"NZS42","Ab",1,193,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",291
"17822",2004-11-19,"NZS42","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",66
"17823",2004-11-22,"NZ048","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",22
"17824",2004-11-22,"NZ048","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",1
"17825",2004-11-22,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",5
"17826",2004-11-22,"NZ060","Ab",1,122,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",219
"17827",2004-11-22,"NZ060","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17828",2004-11-22,"NZ064","Ab",1,16,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",114
"17829",2004-11-22,"NZ064","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17830",2004-11-22,"NZ064","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17831",2004-11-22,"NZD06","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",2
"17832",2004-11-22,"NZD06","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17833",2004-11-22,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17834",2004-11-22,"NZEZ2","Ab",1,40,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",136
"17835",2004-11-22,"NZEZ2","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",2
"17836",2004-11-22,"NZEZ6","Ab",1,4,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",104
"17837",2004-11-22,"NZEZ6","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17838",2004-11-23,"NZ054","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",44
"17839",2004-11-23,"NZ054","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",2
"17840",2004-11-23,"NZ054","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",9
"17841",2004-11-23,"NZ074","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",5
"17842",2004-11-23,"NZ074","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",2
"17843",2004-11-23,"NZ41A","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",7
"17844",2004-11-23,"NZ41A","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",3
"17845",2004-11-23,"NZ41A","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",4
"17846",2004-11-23,"NZD41","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",1
"17847",2004-11-23,"NZD41","Ah",1,0,"Acanthomysis hwanhaiensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","hwanhaiensis","I","high",8
"17848",2004-12-16,"NZD16","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17849",2004-12-20,"NZ028","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",2
"17850",2004-12-20,"NZ028","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",2
"17851",2004-12-20,"NZ028","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",8
"17852",2004-12-20,"NZ032","Ab",1,54,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",154
"17853",2004-12-20,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",35
"17854",2004-12-20,"NZS42","Ab",1,205,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",305
"17855",2004-12-20,"NZS42","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",57
"17856",2004-12-20,"NZS42","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17857",2004-12-21,"NZ048","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",5
"17858",2004-12-21,"NZ048","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",9
"17859",2004-12-21,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",7
"17860",2004-12-21,"NZ060","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",27
"17861",2004-12-21,"NZ060","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17862",2004-12-21,"NZ064","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",16
"17863",2004-12-21,"NZD06","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",1
"17864",2004-12-21,"NZD06","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",30
"17865",2004-12-21,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",6
"17866",2004-12-21,"NZEZ6","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",21
"17867",2004-12-21,"NZEZ6","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17868",2004-12-22,"NZ054","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",9
"17869",2004-12-22,"NZ054","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",6
"17870",2004-12-22,"NZ054","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",2
"17871",2004-12-22,"NZ074","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",18
"17872",2004-12-22,"NZ074","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17873",2004-12-22,"NZ41A","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",2
"17874",2004-12-22,"NZ41A","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",19
"17875",2004-12-22,"NZ41A","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",4
"17876",2004-12-22,"NZD41","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",5
"17877",2005-01-14,"NZ086","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17878",2005-01-19,"NZ028","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",31
"17879",2005-01-19,"NZ032","Ab",1,21,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",121
"17880",2005-01-19,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",28
"17881",2005-01-19,"NZS42","Ab",1,253,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",353
"17882",2005-01-19,"NZS42","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",51
"17883",2005-01-19,"NZS42","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17884",2005-01-20,"NZ048","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",6
"17885",2005-01-20,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",7
"17886",2005-01-20,"NZ054","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",22
"17887",2005-01-20,"NZ054","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17888",2005-01-20,"NZ060","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17889",2005-01-20,"NZD06","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",1
"17890",2005-01-20,"NZD06","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17891",2005-01-20,"NZD06","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",20
"17892",2005-01-20,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",9
"17893",2005-01-20,"NZEZ2","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",3
"17894",2005-01-21,"NZ41A","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",19
"17895",2005-01-21,"NZD41","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",2
"17896",2005-01-21,"NZD41","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17897",2005-01-21,"NZD41","Ah",1,0,"Acanthomysis hwanhaiensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","hwanhaiensis","I","high",23
"17898",2005-01-21,"NZD41","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",3
"17899",2005-02-14,"NZ086","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17900",2005-02-14,"NZD16","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3
"17901",2005-02-16,"NZ028","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",5
"17902",2005-02-16,"NZ032","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",64
"17903",2005-02-16,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",20
"17904",2005-02-16,"NZ032","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"17905",2005-02-16,"NZS42","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",52
"17906",2005-02-16,"NZS42","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",7
"17907",2005-02-17,"NZ048","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",6
"17908",2005-02-17,"NZ048","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",4
"17909",2005-02-17,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17910",2005-02-17,"NZ064","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"17911",2005-02-17,"NZD06","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",2
"17912",2005-02-17,"NZD06","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",6
"17913",2005-02-17,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",4
"17914",2005-02-17,"NZEZ6","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17915",2005-02-18,"NZ054","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",20
"17916",2005-02-18,"NZ074","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17917",2005-02-18,"NZ41A","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",1
"17918",2005-02-18,"NZD41","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",7
"17919",2005-03-17,"NZD16","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17920",2005-03-18,"NZ092","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17921",2005-03-21,"NZ028","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",5
"17922",2005-03-21,"NZ028","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",6
"17923",2005-03-21,"NZ032","Ab",1,40,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",138
"17924",2005-03-21,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",4
"17925",2005-03-21,"NZS42","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",61
"17926",2005-03-21,"NZS42","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17927",2005-03-21,"NZS42","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3
"17928",2005-03-22,"NZ048","Ab",1,7,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",107
"17929",2005-03-22,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17930",2005-03-22,"NZ054","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",23
"17931",2005-03-22,"NZ054","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5
"17932",2005-03-22,"NZ060","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"17933",2005-03-22,"NZ064","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",31
"17934",2005-03-22,"NZD06","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",33
"17935",2005-03-22,"NZD06","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",6
"17936",2005-03-22,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",56
"17937",2005-03-23,"NZ002","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17938",2005-03-23,"NZ002","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",15
"17939",2005-03-23,"NZ002","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",56
"17940",2005-03-23,"NZ004","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",9
"17941",2005-03-23,"NZ004","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",16
"17942",2005-03-23,"NZ004","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",60
"17943",2005-03-23,"NZ074","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",1
"17944",2005-03-23,"NZ074","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"17945",2005-03-23,"NZ325","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",9
"17946",2005-03-23,"NZ325","Ah",1,0,"Acanthomysis hwanhaiensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","hwanhaiensis","I","high",1
"17947",2005-03-23,"NZ325","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",11
"17948",2005-03-23,"NZ325","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",6
"17949",2005-03-23,"NZ41A","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",1
